biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
-5.315692450290037,low,371.016716551297,6052.58668110674,0.4480149092369867,3.322390417629715,1.176090827999028,Cod_Adult
-6.714514321153898,low,371.016716551297,6055.58668110674,0.601369314543692,3.4460868599378136,1.3233412465509224,Cod_Adult
-9.443736042204142,low,371.016716551297,6058.58668110674,0.5620795386301362,3.480945037385955,1.5780025156166455,Cod_Adult
-11.529813280623904,low,371.016716551297,6061.58668110674,0.4778397926685229,3.5478769921315427,1.7136353473548298,Cod_Adult
-9.969219022595166,low,371.016716551297,6064.58668110674,0.535063045506905,3.602390134158248,1.815450534649353,Cod_Adult
-8.6183265487451,low,371.016716551297,6067.58668110674,0.5885347400415162,3.6035211918975056,1.935430866071275,Cod_Adult
-6.016031683215273,low,371.016716551297,6070.58668110674,0.6582251622710793,3.572314107241744,1.8712911099970635,Cod_Adult
-3.990766577096075,low,371.016716551297,6073.58668110674,0.843430821860401,3.4820155203634604,1.807148687796269,Cod_Adult
-2.5768489541735913,low,371.016716551297,6076.58668110674,0.8949407405205543,3.4625371170747163,1.8135652189922309,Cod_Adult
-1.489779303606631,low,371.016716551297,6079.58668110674,0.8223688604225358,3.463865552512149,1.9459394955553804,Cod_Adult
-0.2335863987686993,low,371.016716551297,6082.58668110674,0.6404406672545594,3.5957404591178372,2.2213779217577216,Cod_Adult
1.422325028454406,low,371.016716551297,6085.58668110674,0.43557559770034976,3.63864301096615,2.258845775126995,Cod_Adult
2.183473648935848,low,371.016716551297,6088.58668110674,0.34080276981909635,3.734741022903786,2.222202315872344,Cod_Adult
2.510205208114321,low,371.016716551297,6091.58668110674,0.3340169760211658,3.9821898783367553,2.322182936827868,Cod_Adult
1.8863734974809383,low,371.016716551297,6094.58668110674,0.7483457284415851,3.8335251407668816,2.0251324618983957,Cod_Adult
1.171243681384325,low,371.016716551297,6097.58668110674,1.0926949401930213,3.347990357699506,1.6671827802946475,Cod_Adult
0.9469322422872862,low,371.016716551297,6100.58668110674,0.9982398341930996,3.209939176695541,1.601467876904462,Cod_Adult
0.7907585477183311,low,371.016716551297,6103.58668110674,1.034076828987493,3.2964220961912227,1.6058351078665472,Cod_Adult
0.918021826397587,low,371.016716551297,6106.58668110674,0.6136282956130689,3.404901859090688,1.9952483419676317,Cod_Adult
1.358827717941897,low,371.016716551297,6109.58668110674,0.490141238326423,3.456405780467935,2.7211869729448828,Cod_Adult
0.7469769221146092,low,371.016716551297,6112.58668110674,0.946556702035821,3.523882776528011,2.654387637453308,Cod_Adult
0.1521668569697298,low,371.016716551297,6115.58668110674,0.931370511147099,3.776161137355227,2.36577298829276,Cod_Adult
-0.3004221187160514,low,371.016716551297,6118.58668110674,0.7327160486420242,3.696838207315195,2.4713254378719776,Cod_Adult
-0.7158663292123184,low,371.016716551297,6121.58668110674,0.980060465949871,3.429060501300497,2.5070540581136167,Cod_Adult
-4.398216078424437,low,374.016716551297,6049.58668110674,0.4179038558250688,3.104673329127688,1.0778965347148015,Cod_Adult
-6.493627053771723,low,374.016716551297,6052.58668110674,0.46286721255505975,3.288737437877603,1.381268797959362,Cod_Adult
-8.049752780190275,low,374.016716551297,6055.58668110674,0.5342724517951507,3.465949396664141,1.5098393005369997,Cod_Adult
-10.459537877002482,low,374.016716551297,6058.58668110674,0.5413685454912758,3.5296730265827323,1.685403200497523,Cod_Adult
-11.158211663228666,low,374.016716551297,6061.58668110674,0.5366388782576635,3.561115570138683,1.7753601353103146,Cod_Adult
-10.709487360757407,low,374.016716551297,6064.58668110674,0.5527492585548044,3.651196127337042,1.915180658052908,Cod_Adult
-9.319728195624617,low,374.016716551297,6067.58668110674,0.5577742800493143,3.613867012620413,1.9992160704605628,Cod_Adult
-8.927457748254419,low,374.016716551297,6070.58668110674,0.6302194102981359,3.6001194027255634,2.215506472839022,Cod_Adult
-5.6381107665700085,low,374.016716551297,6073.58668110674,0.7463596531976648,3.571429031705475,2.0994959157515622,Cod_Adult
-3.898137940778149,low,374.016716551297,6076.58668110674,0.716079859812726,3.5695402632791717,2.1696187587847535,Cod_Adult
-2.659812750873718,low,374.016716551297,6079.58668110674,0.5808712204830748,3.695694538055237,2.455940737660066,Cod_Adult
-0.37916199407368706,low,374.016716551297,6082.58668110674,0.11299777374859364,3.825721388262335,2.479108943682703,Cod_Adult
1.7410101296360938,low,374.016716551297,6085.58668110674,0.02336207658675306,3.8708970392864623,2.4482916719362753,Cod_Adult
2.51719937583987,low,374.016716551297,6088.58668110674,0.23137047462029195,3.8141217817812434,2.468943857217696,Cod_Adult
2.5434676210930367,low,374.016716551297,6091.58668110674,0.3118673720939548,4.026345656892791,2.43436205067947,Cod_Adult
1.6320170305068131,low,374.016716551297,6094.58668110674,0.7703927463277463,3.848886384047753,2.080136636120327,Cod_Adult
1.0645755298048114,low,374.016716551297,6097.58668110674,1.0387959563272304,3.3483699200774373,1.770608472797402,Cod_Adult
0.8212022052848836,low,374.016716551297,6100.58668110674,0.902978443256779,3.2034951006836208,1.6632951849735265,Cod_Adult
0.7529507516823253,low,374.016716551297,6103.58668110674,0.9500012139134858,3.313779133176422,1.7756164058073938,Cod_Adult
1.263561106819378,low,374.016716551297,6106.58668110674,0.582482265290858,3.536456413339365,2.5642012379959467,Cod_Adult
1.0809119028852412,low,374.016716551297,6109.58668110674,0.444612794167162,3.556592950562393,2.810116583806973,Cod_Adult
0.47832183287675656,low,374.016716551297,6112.58668110674,0.8091354305793929,3.7010035114333855,2.733637791091129,Cod_Adult
-0.03800928159917577,low,374.016716551297,6115.58668110674,0.6165170060129868,3.86283456151694,2.549989600025679,Cod_Adult
-0.488506029537292,low,374.016716551297,6118.58668110674,0.6051095873662629,3.8266222816381257,2.6180178082517194,Cod_Adult
-0.7774634775214624,low,374.016716551297,6121.58668110674,0.7838147419893091,3.63242084510206,2.6828709793723777,Cod_Adult
-0.46806084325298986,low,374.016716551297,6124.58668110674,0.8981280247630893,3.5092079485577026,2.4488179247756894,Cod_Adult
-7.057614200567044,low,377.016716551297,6052.58668110674,0.5215565612426672,3.2643389959051996,1.4687639694003018,Cod_Adult
-10.473056708752608,low,377.016716551297,6055.58668110674,0.4327681224310494,3.4457657347757538,1.7773562578857685,Cod_Adult
-10.5980154222255,low,377.016716551297,6058.58668110674,0.54630023300592,3.574718221537439,1.8045558119882608,Cod_Adult
-11.310221808802517,low,377.016716551297,6061.58668110674,0.4473797704873307,3.6309699447282737,1.892522994094938,Cod_Adult
-10.759665851492434,low,377.016716551297,6064.58668110674,0.5137188792577531,3.671975835673181,1.984740527276816,Cod_Adult
-9.438888479297267,low,377.016716551297,6067.58668110674,0.48534094363672525,3.634097897830123,2.07720873899684,Cod_Adult
-10.112669996122564,low,377.016716551297,6070.58668110674,0.5730745796926487,3.620846790515585,2.399322961574851,Cod_Adult
-6.713331286508338,low,377.016716551297,6073.58668110674,0.5884970200997586,3.633294871170387,2.291613227753579,Cod_Adult
-6.090887922492637,low,377.016716551297,6076.58668110674,0.5033063113658571,3.7341694760203663,2.585532205762623,Cod_Adult
-3.6028023579356003,low,377.016716551297,6079.58668110674,0.17996978450664083,3.9082442409297817,2.6720162149285955,Cod_Adult
-0.6083417410416277,low,377.016716551297,6082.58668110674,0.03859490057507581,4.035506718146832,2.6540672162095933,Cod_Adult
1.976686410525435,low,377.016716551297,6085.58668110674,-0.06747991312380866,4.08737449916111,2.587586646125992,Cod_Adult
2.5001485600381295,low,377.016716551297,6088.58668110674,0.03389054942095926,4.187341929538937,2.6456767468195657,Cod_Adult
2.494577565586575,low,377.016716551297,6091.58668110674,0.3805337978814554,4.1750498568481715,2.6887378255663656,Cod_Adult
1.5202665631795902,low,377.016716551297,6094.58668110674,0.6801642394434237,4.085501088179833,2.2734987213303968,Cod_Adult
0.8013501798292163,low,377.016716551297,6097.58668110674,0.9378831149625936,3.374380630695028,1.7504573649439634,Cod_Adult
0.710602302790115,low,377.016716551297,6100.58668110674,0.8560399239704151,3.3091696634666983,1.7893599443009127,Cod_Adult
0.5532116302698015,low,377.016716551297,6103.58668110674,0.922653815569004,3.435446189424529,1.7478498694832854,Cod_Adult
1.073819985727163,low,377.016716551297,6106.58668110674,0.5982748559260083,3.606944553840191,2.6965643413498595,Cod_Adult
0.752987856587161,low,377.016716551297,6109.58668110674,0.3684038034233102,3.625941055631256,2.7693665752489554,Cod_Adult
0.33073358211847587,low,377.016716551297,6112.58668110674,0.3073117656158069,3.7673725023644034,2.759427519847536,Cod_Adult
-0.07866413982237046,low,377.016716551297,6115.58668110674,0.2913798179272142,4.103739468217337,2.5355512229476163,Cod_Adult
-0.4685374188573231,low,377.016716551297,6118.58668110674,0.16208449963677612,4.147191796866397,2.834987300698954,Cod_Adult
-0.6181929833871636,low,377.016716551297,6121.58668110674,0.24598652841998556,4.020320720742929,2.8934979206213396,Cod_Adult
-0.3929439333538483,low,377.016716551297,6124.58668110674,0.34372384548799373,3.9078882902125143,2.8193586940605573,Cod_Adult
-0.1612647965494625,low,377.016716551297,6127.58668110674,0.8447560525363133,3.4778585362315484,2.609580119047814,Cod_Adult
-9.656467916380535,low,380.016716551297,6055.58668110674,0.5061129732671353,3.3636103262453547,1.791199965003495,Cod_Adult
-10.293164803912768,low,380.016716551297,6058.58668110674,0.4712672368521744,3.6006496456454835,1.8766871038783255,Cod_Adult
-11.856471641804143,low,380.016716551297,6061.58668110674,0.5253752562981285,3.641791385852499,2.0356031259984513,Cod_Adult
-11.843088328030992,low,380.016716551297,6064.58668110674,0.5042034223974026,3.6984307612102905,2.1348448266745383,Cod_Adult
-10.342884203713782,low,380.016716551297,6067.58668110674,0.4192346275705957,3.7037985664281647,2.222575738249637,Cod_Adult
-8.60885963093722,low,380.016716551297,6070.58668110674,0.5663207444796774,3.68413357182662,2.2933600844807187,Cod_Adult
-8.893823352564686,low,380.016716551297,6073.58668110674,0.5886874159962218,3.775683543834634,2.6317002420889417,Cod_Adult
-6.817361581881883,low,380.016716551297,6076.58668110674,0.24761394225908964,4.041874697525366,2.767002366945601,Cod_Adult
-3.6918042471517207,low,380.016716551297,6079.58668110674,0.09571258502301593,4.139587937787103,2.777503529813855,Cod_Adult
-0.6030709900603134,low,380.016716551297,6082.58668110674,0.0199068553635441,4.2818882147078154,2.739957682904939,Cod_Adult
1.5235348391629815,low,380.016716551297,6085.58668110674,-0.00494682442390794,4.310193301304074,2.671555713517083,Cod_Adult
1.57758745468677,low,380.016716551297,6088.58668110674,-0.06529547775492467,4.345150759537085,2.7084091425515413,Cod_Adult
1.5945248707324835,low,380.016716551297,6091.58668110674,0.19243115865071453,4.22743475953919,2.7318643496269357,Cod_Adult
0.9404989403619348,low,380.016716551297,6094.58668110674,0.5751535483420863,4.023697106004202,2.2639147889412956,Cod_Adult
0.5447899457550733,low,380.016716551297,6097.58668110674,0.905275733437909,3.4555739462667807,1.824205392869637,Cod_Adult
0.425786065837029,low,380.016716551297,6100.58668110674,0.8681237936839693,3.509570229699313,1.7372487714577676,Cod_Adult
0.3823015617528613,low,380.016716551297,6103.58668110674,0.8984486951034802,3.5934998506394225,1.8610520320378892,Cod_Adult
0.6515871989601905,low,380.016716551297,6106.58668110674,0.41605340969784177,3.72691579628446,2.7443959173570023,Cod_Adult
0.34242189158154823,low,380.016716551297,6109.58668110674,0.3632751113970693,3.6629170806535662,2.717469336424657,Cod_Adult
0.02961359762020293,low,380.016716551297,6112.58668110674,0.17087514392367562,3.81201481924841,2.737439644664882,Cod_Adult
-0.21006558111596413,low,380.016716551297,6115.58668110674,0.26620092649462185,4.129975361072225,2.621226645602658,Cod_Adult
-0.35909591719999406,low,380.016716551297,6118.58668110674,0.06708958839676503,4.3109628178214505,2.940932928542439,Cod_Adult
-0.4348845513327445,low,380.016716551297,6121.58668110674,-0.11275773826306132,4.318226922204196,3.0221689953331015,Cod_Adult
-0.1438608589423568,low,380.016716551297,6124.58668110674,0.0164566160194264,4.2713746624038444,2.940588386663879,Cod_Adult
0.05700926746535382,low,380.016716551297,6127.58668110674,0.5212176579025746,3.727428396229528,2.7853331558917707,Cod_Adult
0.15599851930934855,low,380.016716551297,6130.58668110674,1.3084836269308129,3.117584977713567,2.4198706679230617,Cod_Adult
-4.913448005304614,low,383.016716551297,6052.58668110674,0.832397044146112,2.2848335885060544,1.194159649484753,Cod_Adult
-5.629105868574485,low,383.016716551297,6055.58668110674,0.44753156529335114,3.0453842518950625,1.3503545540053206,Cod_Adult
-10.045413713790069,low,383.016716551297,6058.58668110674,0.29222100990764527,3.627781910144491,1.945650341809736,Cod_Adult
-10.994368267945566,low,383.016716551297,6061.58668110674,0.4575081001478973,3.6565729760182615,2.047993530246338,Cod_Adult
-12.774617970816884,low,383.016716551297,6064.58668110674,0.46297820339894585,3.74605883506704,2.2538765740080637,Cod_Adult
-11.954268355413044,low,383.016716551297,6067.58668110674,0.4300324607795134,3.769934729284695,2.409714015758803,Cod_Adult
-10.992512256713756,low,383.016716551297,6070.58668110674,0.39721485751297153,3.787088929608392,2.580201189867894,Cod_Adult
-10.24366357004268,low,383.016716551297,6073.58668110674,0.20319781275234564,4.086489982675304,2.8174973163491788,Cod_Adult
-7.085147616370772,low,383.016716551297,6076.58668110674,-0.07852928039173088,4.274273881653701,2.856827860381046,Cod_Adult
-3.618036380022824,low,383.016716551297,6079.58668110674,-0.28359074443153326,4.3615192637653495,2.8320784307878637,Cod_Adult
-0.8650752398144957,low,383.016716551297,6082.58668110674,-0.03845606162689164,4.465634519713119,2.7262276761871447,Cod_Adult
0.5389258976633508,low,383.016716551297,6085.58668110674,-0.05619012782642734,4.500073409315255,2.630606739464103,Cod_Adult
0.1410464572127149,low,383.016716551297,6088.58668110674,0.04087761791257623,4.438238186084432,2.699282562690553,Cod_Adult
0.2531720297850372,low,383.016716551297,6091.58668110674,0.1381214917174282,4.436468133667861,2.744338992021453,Cod_Adult
0.1639440036943022,low,383.016716551297,6094.58668110674,0.4331202091110665,4.018156028028634,2.0726389359845494,Cod_Adult
0.17029225614851826,low,383.016716551297,6097.58668110674,0.7985947911152934,3.6560617408140255,2.1337898143591594,Cod_Adult
0.11550503974917734,low,383.016716551297,6100.58668110674,0.7309197931588838,3.622699269989883,1.994114996963869,Cod_Adult
0.09338446876324576,low,383.016716551297,6103.58668110674,0.7800921938114387,3.680299192696224,2.4541561945643475,Cod_Adult
-0.03506788448253502,low,383.016716551297,6106.58668110674,0.2768762800364293,3.7631720931657737,2.6951754974600353,Cod_Adult
-0.2282737737309882,low,383.016716551297,6109.58668110674,0.22840042741874744,3.796090595710308,2.722984695778575,Cod_Adult
-0.44516908313586034,low,383.016716551297,6112.58668110674,0.33037623910958236,3.9738072126368302,2.7151520910523996,Cod_Adult
-0.29040860191537327,low,383.016716551297,6115.58668110674,0.1366550230745205,4.362935042616036,2.834782868351873,Cod_Adult
-0.3330187070971439,low,383.016716551297,6118.58668110674,0.028157389397347,4.477779233279342,3.0417592597837557,Cod_Adult
-0.29543701788858,low,383.016716551297,6121.58668110674,-0.08365102489950306,4.515688412177593,3.08982738720959,Cod_Adult
0.06104537665646784,low,383.016716551297,6124.58668110674,-0.04956229687529195,4.28174161194566,2.987177917086084,Cod_Adult
0.3073987882490743,low,383.016716551297,6127.58668110674,0.41959752526715854,3.82299484983439,2.89461073992546,Cod_Adult
0.2939632240369184,low,383.016716551297,6130.58668110674,1.1886040431929183,3.0000166328081077,2.3502764293264895,Cod_Adult
0.2078390019615931,low,383.016716551297,6133.58668110674,1.0770942196838518,2.6879731797230955,1.716304713264344,Cod_Adult
-6.071871176089694,low,386.016716551297,6058.58668110674,0.4019954958089429,3.3896984653518425,1.5272132702659902,Cod_Adult
-10.525586475839278,low,386.016716551297,6061.58668110674,0.28911126674932247,3.74859876573952,2.084019370017042,Cod_Adult
-14.380448076340986,low,386.016716551297,6064.58668110674,0.4158554901472424,3.7525967000151814,2.404817303722926,Cod_Adult
-14.091856959408773,low,386.016716551297,6067.58668110674,0.418170233850388,3.8167641831147554,2.6050619048006065,Cod_Adult
-14.581172960969672,low,386.016716551297,6070.58668110674,0.2838584344296095,3.883892265916311,2.892519416727899,Cod_Adult
-11.255962145924816,low,386.016716551297,6073.58668110674,0.1203976942890998,4.163867992602987,2.941760841864839,Cod_Adult
-7.294516838277095,low,386.016716551297,6076.58668110674,-0.16031814517847828,4.388553793089584,2.9191798824244004,Cod_Adult
-3.965462098237092,low,386.016716551297,6079.58668110674,-0.13328314793288715,4.474798968155249,2.79373845958586,Cod_Adult
-1.4484652348760885,low,386.016716551297,6082.58668110674,-0.09684402357415337,4.549069019256408,2.651745504116524,Cod_Adult
-0.3368135774385424,low,386.016716551297,6085.58668110674,-0.0883654075924757,4.571731445119741,2.589914621510165,Cod_Adult
-0.7916688379810614,low,386.016716551297,6088.58668110674,-0.16604717058135293,4.979285545419445,2.6696379343715875,Cod_Adult
-1.4736077718712572,low,386.016716551297,6091.58668110674,-0.16946890815456053,4.536592295486794,2.7493123769969876,Cod_Adult
-1.189352307575309,low,386.016716551297,6094.58668110674,-0.11299673289848532,4.3971934575751215,2.723688797237263,Cod_Adult
-0.9693676877952312,low,386.016716551297,6097.58668110674,0.23918900856647865,4.046093719815826,2.6621545831532925,Cod_Adult
-0.9289119663778164,low,386.016716551297,6100.58668110674,0.1903332791949006,4.006241478825879,2.703028377267938,Cod_Adult
-0.9530024244322104,low,386.016716551297,6103.58668110674,0.19568683358729136,3.9822096424148303,2.7495694623400495,Cod_Adult
-0.9583499725560848,low,386.016716551297,6106.58668110674,0.13500774949968536,3.9645326312538143,2.720605564449885,Cod_Adult
-1.017687740878619,low,386.016716551297,6109.58668110674,0.14694734806135934,3.9612334113988696,2.7044366448551895,Cod_Adult
-0.7064332015216241,low,386.016716551297,6112.58668110674,0.4110529925858325,4.262016108353003,2.790832636952603,Cod_Adult
-0.46463067036208433,low,386.016716551297,6115.58668110674,0.23583393328026603,4.499883562355648,2.9457339782564227,Cod_Adult
