haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:DK:26D4:TVL:213:24,6032.242336453552,cod,cod_adult,2010,1,3,2010-3-22,39G8,26,18.4283,55.3701,2010_3,4.777281284332275,11.804057121276855,6.393354280960082,83.0999984741211
2010:1:DK:26D4:TVL:214:25,131.82053347374094,cod,cod_juvenile,2010,1,3,2010-3-22,39G8,26,18.7542,55.3212,2010_3,5.716815948486328,12.089530944824219,5.449515459205627,88.19999694824219
2010:1:DK:26D4:TVL:214:25,2419.5216584111145,cod,cod_adult,2010,1,3,2010-3-22,39G8,26,18.7542,55.3212,2010_3,5.716815948486328,12.089530944824219,5.449515459205627,88.19999694824219
2010:1:DK:26D4:TVL:22:26,127.36519737884484,cod,cod_juvenile,2010,1,3,2010-3-11,39G4,24,14.3464,55.2866,2010_3,1.191318392753601,15.30727481842041,8.235945365515136,48.08000183105469
2010:1:DK:26D4:TVL:22:26,1226.6398900815198,cod,cod_adult,2010,1,3,2010-3-11,39G4,24,14.3464,55.2866,2010_3,1.191318392753601,15.30727481842041,8.235945365515136,48.08000183105469
2010:1:DK:26D4:TVL:72:43,59.59870683857808,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:72:43,1300.1293262226611,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:225:27,283.5294085086421,cod,cod_juvenile,2010,1,3,2010-3-23,40G7,25,17.6932,55.7867,2010_3,2.775980234146118,7.652764320373535,7.596919821243286,57.400001525878906
2010:1:DK:26D4:TVL:225:27,436.4877623875397,cod,cod_adult,2010,1,3,2010-3-23,40G7,25,17.6932,55.7867,2010_3,2.775980234146118,7.652764320373535,7.596919821243286,57.400001525878906
2010:1:DK:26D4:TVL:227:28,866.6133060214495,cod,cod_juvenile,2010,1,3,2010-3-23,40G7,25,17.9475,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,59.900001525878906
2010:1:DK:26D4:TVL:227:28,4660.657443013719,cod,cod_adult,2010,1,3,2010-3-23,40G7,25,17.9475,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,59.900001525878906
2010:1:DK:26D4:TVL:24:32,86.48821455106055,cod,cod_juvenile,2010,1,3,2010-3-11,39G4,24,14.967,55.466,2010_3,1.1533639430999756,14.492426872253418,8.390688432626343,77.220001220703125
2010:1:DK:26D4:TVL:24:32,2901.6008110143853,cod,cod_adult,2010,1,3,2010-3-11,39G4,24,14.967,55.466,2010_3,1.1533639430999756,14.492426872253418,8.390688432626343,77.220001220703125
2010:1:DK:26D4:TVL:241:33,352.2887896003941,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.6607,55.7135,2010_3,5.883720397949219,10.792956352233887,5.811243496295166,55.880001068115234
2010:1:DK:26D4:TVL:241:33,1329.0767364560922,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.6607,55.7135,2010_3,5.883720397949219,10.792956352233887,5.811243496295166,55.880001068115234
2010:1:DK:26D4:TVL:74:44,87.01592618317787,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.295,54.7761,2010_3,4.881302356719971,13.019689559936523,6.2014422378509515,67.19000244140625
2010:1:DK:26D4:TVL:74:44,1500.3456640930115,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.295,54.7761,2010_3,4.881302356719971,13.019689559936523,6.2014422378509515,67.19000244140625
2010:1:DK:26D4:TVL:243:34,226.91241990617058,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.3999,55.5854,2010_3,9.262409210205078,15.802072525024414,3.119214384233093,67.19999694824219
2010:1:DK:26D4:TVL:243:34,3035.1802487023156,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.3999,55.5854,2010_3,9.262409210205078,15.802072525024414,3.119214384233093,67.19999694824219
2010:1:DK:26D4:TVL:245:35,166.08866461828222,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.0342,55.7229,2010_3,7.986216068267822,14.482772827148438,5.168749439804077,66.86000061035156
2010:1:DK:26D4:TVL:245:35,1516.574708715794,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.0342,55.7229,2010_3,7.986216068267822,14.482772827148438,5.168749439804077,66.86000061035156
2010:1:DK:26D4:TVL:26:38,83.82555917763221,cod,cod_juvenile,2010,1,3,2010-3-11,39G5,25,15.2551,55.3702,2010_3,1.471165657043457,14.643631935119629,8.15817580036621,80.31999969482422
2010:1:DK:26D4:TVL:26:38,5050.057161380913,cod,cod_adult,2010,1,3,2010-3-11,39G5,25,15.2551,55.3702,2010_3,1.471165657043457,14.643631935119629,8.15817580036621,80.31999969482422
2010:1:DK:26D4:TVL:45:39,131.50454440284796,cod,cod_juvenile,2010,1,3,2010-3-12,39G5,25,15.2867,55.0349,2010_3,2.502549171447754,13.183274269104004,7.642259207131957,75.3499984741211
2010:1:DK:26D4:TVL:45:39,5897.561855566005,cod,cod_adult,2010,1,3,2010-3-12,39G5,25,15.2867,55.0349,2010_3,2.502549171447754,13.183274269104004,7.642259207131957,75.3499984741211
2010:1:DK:26D4:TVL:47:40,75.83926457109848,cod,cod_juvenile,2010,1,3,2010-3-12,38G5,25,15.2536,54.8314,2010_3,4.751088619232178,12.945913314819336,6.450896324691772,67.410003662109375
2010:1:DK:26D4:TVL:47:40,1156.1712877306493,cod,cod_adult,2010,1,3,2010-3-12,38G5,25,15.2536,54.8314,2010_3,4.751088619232178,12.945913314819336,6.450896324691772,67.410003662109375
2010:1:DK:26D4:TVL:76:45,69.95212230270627,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.4253,54.881,2010_3,4.872247695922852,13.521272659301758,6.371656946740722,72.16999816894531
2010:1:DK:26D4:TVL:76:45,1016.2612644527319,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.4253,54.881,2010_3,4.872247695922852,13.521272659301758,6.371656946740722,72.16999816894531
2010:1:SE:77AR:TVL:231:31,182.92358475645386,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.4393,55.828,2010_3,1.743270993232727,8.091041564941406,8.744150737237549,49.91999816894531
2010:1:SE:77AR:TVL:231:31,601.4306717960817,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.4393,55.828,2010_3,1.743270993232727,8.091041564941406,8.744150737237549,49.91999816894531
2010:1:SE:77AR:TVL:243:43,317.2237819728614,cod,cod_juvenile,2010,1,3,2010-3-8,39G4,24,14.6412,55.493,2010_3,1.035429835319519,13.238690376281738,8.313216793270874,60.779998779296875
2010:1:SE:77AR:TVL:243:43,652.23664207873,cod,cod_adult,2010,1,3,2010-3-8,39G4,24,14.6412,55.493,2010_3,1.035429835319519,13.238690376281738,8.313216793270874,60.779998779296875
2010:1:SE:77AR:TVL:254:54,111.45310431413546,cod,cod_juvenile,2010,1,3,2010-3-11,40G7,25,17.0566,55.9003,2010_3,1.9754197597503662,7.455300331115723,8.292273156643676,46.880001068115234
2010:1:SE:77AR:TVL:254:54,422.14131481270783,cod,cod_adult,2010,1,3,2010-3-11,40G7,25,17.0566,55.9003,2010_3,1.9754197597503662,7.455300331115723,8.292273156643676,46.880001068115234
2010:1:RU:RUNT:TVL:60:10,19.10981536992136,cod,cod_juvenile,2010,1,3,2010-3-3,40G8,26,18.0283,55.6767,2010_3,3.419276475906372,8.129166603088379,6.174752596643066,64.5
2010:1:RU:RUNT:TVL:60:10,2079.9014600775727,cod,cod_adult,2010,1,3,2010-3-3,40G8,26,18.0283,55.6767,2010_3,3.419276475906372,8.129166603088379,6.174752596643066,64.5
2010:1:RU:RUNT:TVL:60:11,437.3943531463218,cod,cod_juvenile,2010,1,3,2010-3-4,40G7,25,17.9667,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,60
2010:1:RU:RUNT:TVL:60:11,2788.0755291070286,cod,cod_adult,2010,1,3,2010-3-4,40G7,25,17.9667,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,60
2010:1:RU:RUNT:TVL:60:12,184.20152797542028,cod,cod_juvenile,2010,1,3,2010-3-4,40G8,26,18.0767,55.6208,2010_3,4.227088928222656,8.902095794677734,4.936037962576294,73.25
2010:1:RU:RUNT:TVL:60:12,1874.0794170316285,cod,cod_adult,2010,1,3,2010-3-4,40G8,26,18.0767,55.6208,2010_3,4.227088928222656,8.902095794677734,4.936037962576294,73.25
2010:1:RU:RUNT:TVL:60:13,69.8822204055687,cod,cod_juvenile,2010,1,3,2010-3-5,40G8,26,18.8017,55.87,2010_3,6.363676071166992,11.698488235473633,3.240614703512573,113.94000244140625
2010:1:RU:RUNT:TVL:60:13,3263.6930535939837,cod,cod_adult,2010,1,3,2010-3-5,40G8,26,18.8017,55.87,2010_3,6.363676071166992,11.698488235473633,3.240614703512573,113.94000244140625
2010:1:RU:RUNT:TVL:60:14,45.765533058804635,cod,cod_juvenile,2010,1,3,2010-3-5,40G8,26,18.6467,55.7283,2010_3,5.792056083679199,11.45303726196289,4.618939004351806,98.55000305175781
2010:1:RU:RUNT:TVL:60:14,1140.2751543582706,cod,cod_adult,2010,1,3,2010-3-5,40G8,26,18.6467,55.7283,2010_3,5.792056083679199,11.45303726196289,4.618939004351806,98.55000305175781
2010:1:RU:RUNT:TVL:60:15,113.10902918926186,cod,cod_juvenile,2010,1,3,2010-3-6,40G8,26,18.9667,55.6567,2010_3,6.509850025177002,11.418323516845703,4.8349393045043945,85.9000015258789
2010:1:RU:RUNT:TVL:60:15,2802.1708410670194,cod,cod_adult,2010,1,3,2010-3-6,40G8,26,18.9667,55.6567,2010_3,6.509850025177002,11.418323516845703,4.8349393045043945,85.9000015258789
2010:1:RU:RUNT:TVL:60:16,52.01738934309136,cod,cod_juvenile,2010,1,3,2010-3-6,39G8,26,18.38,55.4683,2010_3,5.394251346588135,10.270076751708984,4.167267785202026,87
2010:1:RU:RUNT:TVL:60:16,2318.7416611648623,cod,cod_adult,2010,1,3,2010-3-6,39G8,26,18.38,55.4683,2010_3,5.394251346588135,10.270076751708984,4.167267785202026,87
2010:1:SE:77AR:TVL:225:25,0.714801653250732,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.7456,56.149,2010_3,2.067831039428711,7.4459686279296875,7.940133751885986,51.52000045776367
2010:1:RU:RUNT:TVL:60:17,53.00599296510645,cod,cod_juvenile,2010,1,3,2010-3-6,39G8,26,18.0833,55.3617,2010_3,4.6845855712890625,11.869767189025879,6.651646377462768,80.3499984741211
2010:1:RU:RUNT:TVL:60:17,715.7206924662681,cod,cod_adult,2010,1,3,2010-3-6,39G8,26,18.0833,55.3617,2010_3,4.6845855712890625,11.869767189025879,6.651646377462768,80.3499984741211
2010:1:RU:RUNT:TVL:60:18,124.79049362631936,cod,cod_juvenile,2010,1,3,2010-3-7,39G8,26,18.5483,55.3725,2010_3,5.051300525665283,11.82403564453125,5.942637654318236,82.8499984741211
2010:1:RU:RUNT:TVL:60:18,4250.350419462999,cod,cod_adult,2010,1,3,2010-3-7,39G8,26,18.5483,55.3725,2010_3,5.051300525665283,11.82403564453125,5.942637654318236,82.8499984741211
2010:1:RU:RUNT:TVL:60:19,55.76098828905862,cod,cod_juvenile,2010,1,3,2010-3-7,39G8,26,18.9483,55.195,2010_3,6.713531017303467,11.406096458435059,4.462847071377563,85.8499984741211
2010:1:RU:RUNT:TVL:60:19,1362.3066060846668,cod,cod_adult,2010,1,3,2010-3-7,39G8,26,18.9483,55.195,2010_3,6.713531017303467,11.406096458435059,4.462847071377563,85.8499984741211
2010:1:SE:77AR:TVL:246:46,0.24125826833844877,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.4801,56.3972,2010_3,1.379424810409546,7.226489067077637,8.874111298208618,35.04999923706055
2010:1:SE:77AR:TVL:246:46,5.718913804736879,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.4801,56.3972,2010_3,1.379424810409546,7.226489067077637,8.874111298208618,35.04999923706055
2010:1:SE:77AR:TVL:226:26,0.0520260903190277,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.8833,56.2519,2010_3,1.8228172063827515,7.275550842285156,8.302115640884399,43.31999969482422
2010:1:RU:RUNT:TVL:60:20,106.94231226543425,cod,cod_juvenile,2010,1,3,2010-3-9,38G9,26,19.365,54.805,2010_3,6.782389163970947,11.957529067993164,5.201216176472473,107.2699966430664
2010:1:RU:RUNT:TVL:60:20,3665.983951611699,cod,cod_adult,2010,1,3,2010-3-9,38G9,26,19.365,54.805,2010_3,6.782389163970947,11.957529067993164,5.201216176472473,107.2699966430664
2010:1:RU:RUNT:TVL:60:21,9.95904523610439,cod,cod_juvenile,2010,1,3,2010-3-10,38G9,26,19.31,54.9967,2010_3,7.094693660736084,12.241155624389648,4.693833175604247,103.97000122070312
2010:1:RU:RUNT:TVL:60:21,815.9874927711828,cod,cod_adult,2010,1,3,2010-3-10,38G9,26,19.31,54.9967,2010_3,7.094693660736084,12.241155624389648,4.693833175604247,103.97000122070312
2010:1:RU:RUNT:TVL:60:22,62.746953074414805,cod,cod_juvenile,2010,1,3,2010-3-10,38G9,26,19.4033,54.945,2010_3,6.852858543395996,12.137064933776855,4.9866245323364256,104.4749984741211
2010:1:RU:RUNT:TVL:60:22,4869.593432864396,cod,cod_adult,2010,1,3,2010-3-10,38G9,26,19.4033,54.945,2010_3,6.852858543395996,12.137064933776855,4.9866245323364256,104.4749984741211
2010:1:RU:RUNT:TVL:60:23,328.29885625238376,cod,cod_juvenile,2010,1,3,2010-3-11,38G9,26,19.5692,54.9217,2010_3,6.086055278778076,10.913534164428711,5.38169941715393,84.73999786376953
2010:1:RU:RUNT:TVL:60:23,14282.139202990864,cod,cod_adult,2010,1,3,2010-3-11,38G9,26,19.5692,54.9217,2010_3,6.086055278778076,10.913534164428711,5.38169941715393,84.73999786376953
2010:1:RU:RUNT:TVL:60:24,75.04960695610325,cod,cod_juvenile,2010,1,3,2010-3-11,39G9,26,19.2183,55.3267,2010_3,7.182211399078369,11.553323745727539,4.063200118936157,87.339996337890625
2010:1:RU:RUNT:TVL:60:24,1520.46375866577,cod,cod_adult,2010,1,3,2010-3-11,39G9,26,19.2183,55.3267,2010_3,7.182211399078369,11.553323745727539,4.063200118936157,87.339996337890625
2010:1:RU:RUNT:TVL:60:26,56.20801914017517,cod,cod_juvenile,2010,1,3,2010-3-13,39G9,26,19.7033,55.0367,2010_3,2.1356804370880127,7.901741981506348,8.12581736929016,73.54000091552734
2010:1:RU:RUNT:TVL:60:26,109.58869032616056,cod,cod_adult,2010,1,3,2010-3-13,39G9,26,19.7033,55.0367,2010_3,2.1356804370880127,7.901741981506348,8.12581736929016,73.54000091552734
2010:1:RU:RUNT:TVL:60:27,2.646973966543472,cod,cod_juvenile,2010,1,3,2010-3-13,39H0,26,20.11,55.1,2010_3,1.5979217290878296,7.498668670654297,8.590218766265869,56.599998474121094
2010:1:RU:RUNT:TVL:60:27,34.88232471022863,cod,cod_adult,2010,1,3,2010-3-13,39H0,26,20.11,55.1,2010_3,1.5979217290878296,7.498668670654297,8.590218766265869,56.599998474121094
2010:1:RU:RUNT:TVL:60:28,62.870625436389275,cod,cod_juvenile,2010,1,3,2010-3-13,39H0,26,20.0317,55.185,2010_3,1.7261221408843994,7.553217887878418,8.673475359216308,60.35499954223633
2010:1:RU:RUNT:TVL:60:28,126.27559653403611,cod,cod_adult,2010,1,3,2010-3-13,39H0,26,20.0317,55.185,2010_3,1.7261221408843994,7.553217887878418,8.673475359216308,60.35499954223633
2010:1:RU:RUNT:TVL:60:29,1524.494366840393,cod,cod_juvenile,2010,1,3,2010-3-14,39G9,26,19.7167,55.13,2010_3,2.4885802268981934,8.153944969177246,7.837252322265624,79.74500274658203
2010:1:RU:RUNT:TVL:60:29,6924.73077862985,cod,cod_adult,2010,1,3,2010-3-14,39G9,26,19.7167,55.13,2010_3,2.4885802268981934,8.153944969177246,7.837252322265624,79.74500274658203
2010:1:RU:RUNT:TVL:60:30,3.2611040384453336,cod,cod_juvenile,2010,1,3,2010-3-14,39H0,26,20.1483,55.21,2010_3,1.4960498809814453,7.513133525848389,8.856437328833007,51.439998626708984
2010:1:RU:RUNT:TVL:60:30,11.091339613546822,cod,cod_adult,2010,1,3,2010-3-14,39H0,26,20.1483,55.21,2010_3,1.4960498809814453,7.513133525848389,8.856437328833007,51.439998626708984
2010:1:RU:RUNT:TVL:60:31,0.2631915950023118,cod,cod_juvenile,2010,1,3,2010-3-14,39H0,26,20.3233,55.1267,2010_3,1.3694469928741455,7.431873321533203,9.087716575640869,42.349998474121094
2010:1:RU:RUNT:TVL:60:31,41.172387776945,cod,cod_adult,2010,1,3,2010-3-14,39H0,26,20.3233,55.1267,2010_3,1.3694469928741455,7.431873321533203,9.087716575640869,42.349998474121094
2010:1:RU:RUNT:TVL:60:32,599.3002276565493,cod,cod_juvenile,2010,1,3,2010-3-15,39G9,26,19.9417,55.3767,2010_3,2.6371870040893555,8.007899284362793,7.422004581314086,79.63500213623047
2010:1:RU:RUNT:TVL:60:32,1478.2887769008148,cod,cod_adult,2010,1,3,2010-3-15,39G9,26,19.9417,55.3767,2010_3,2.6371870040893555,8.007899284362793,7.422004581314086,79.63500213623047
2010:1:RU:RUNT:TVL:60:33,3.0449990706925405,cod,cod_juvenile,2010,1,3,2010-3-15,39H0,26,20.6542,55.3467,2010_3,1.4575865268707275,7.508358001708984,9.222651677383421,29.104999542236328
2010:1:RU:RUNT:TVL:60:33,23.900582134070053,cod,cod_adult,2010,1,3,2010-3-15,39H0,26,20.6542,55.3467,2010_3,1.4575865268707275,7.508358001708984,9.222651677383421,29.104999542236328
2010:1:RU:RUNT:TVL:60:34,206.6478155686785,cod,cod_juvenile,2010,1,3,2010-3-16,39H0,26,20.06,55.475,2010_3,2.5049726963043213,7.838868141174316,7.7401701958770746,70.33000183105469
2010:1:RU:RUNT:TVL:60:34,3608.9065813831867,cod,cod_adult,2010,1,3,2010-3-16,39H0,26,20.06,55.475,2010_3,2.5049726963043213,7.838868141174316,7.7401701958770746,70.33000183105469
2010:1:RU:RUNT:TVL:60:35,101.24724215604958,cod,cod_juvenile,2010,1,3,2010-3-16,40H0,26,20.03,55.5267,2010_3,5.02385139465332,9.188164710998535,5.389382964366149,79.48500061035156
2010:1:RU:RUNT:TVL:60:35,470.5386290008438,cod,cod_adult,2010,1,3,2010-3-16,40H0,26,20.03,55.5267,2010_3,5.02385139465332,9.188164710998535,5.389382964366149,79.48500061035156
2010:1:RU:RUNT:TVL:60:36,45.650128981206315,cod,cod_juvenile,2010,1,3,2010-3-16,40G9,26,19.4617,55.5317,2010_3,6.177801609039307,10.489646911621094,4.989060212361145,89.970001220703125
2010:1:RU:RUNT:TVL:60:36,1211.182533977423,cod,cod_adult,2010,1,3,2010-3-16,40G9,26,19.4617,55.5317,2010_3,6.177801609039307,10.489646911621094,4.989060212361145,89.970001220703125
2010:1:LT:LTDA:TVS:26134:1,5.7200842397108635,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.47,55.95,2010_3,0.7959153652191162,7.43787145614624,9.465471448791503,33.29999923706055
2010:1:LT:LTDA:TVS:26134:1,16.37696732184922,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.47,55.95,2010_3,0.7959153652191162,7.43787145614624,9.465471448791503,33.29999923706055
2010:1:LT:LTDA:TVS:26206:2,82.12360571161148,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.33,55.76,2010_3,2.0375235080718994,7.765961647033691,7.866790708044433,52.95000076293945
2010:1:LT:LTDA:TVS:26206:2,66.01597251292542,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.33,55.76,2010_3,2.0375235080718994,7.765961647033691,7.866790708044433,52.95000076293945
2010:1:LT:LTDA:TVS:26215:3,22.11585826887256,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.0866,55.8666,2010_3,2.3413100242614746,7.811412811279297,7.652681143374633,56.400001525878906
2010:1:LT:LTDA:TVS:26215:3,47.57843422178221,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.0866,55.8666,2010_3,2.3413100242614746,7.811412811279297,7.652681143374633,56.400001525878906
2010:1:LT:LTDA:TVS:26196:4,27.87080416320651,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.02,55.7666,2010_3,3.1755666732788086,8.074389457702637,6.827926199523925,63.04999923706055
2010:1:LT:LTDA:TVS:26196:4,943.5433435620835,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.02,55.7666,2010_3,3.1755666732788086,8.074389457702637,6.827926199523925,63.04999923706055
2010:1:LT:LTDA:TVS:26214:5,13.541769235412158,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.09,55.6766,2010_3,4.129921913146973,8.45764446258545,5.933680747665405,73.8499984741211
2010:1:LT:LTDA:TVS:26214:5,513.7272169078898,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.09,55.6766,2010_3,4.129921913146973,8.45764446258545,5.933680747665405,73.8499984741211
2010:1:LT:LTDA:TVS:26194:6,171.43739555780553,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.1366,55.655,2010_3,3.9668128490448,8.395821571350098,6.085285344204712,73.25
2010:1:LT:LTDA:TVS:26028:8,93.886410786204,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.5833,55.675,2010_3,2.1298670768737793,7.716984748840332,8.03990472689209,50.349998474121094
