haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:DK:26D4:TVL:182:15,1225.175865287842,cod,cod_juvenile,2010,1,3,2010-3-18,40G4,25,14.562,55.5989,2010_3,1.4296516180038452,12.698874473571777,8.158931547906494,64.80000305175781
2010:1:DK:26D4:TVL:182:15,5531.754811277493,cod,cod_adult,2010,1,3,2010-3-18,40G4,25,14.562,55.5989,2010_3,1.4296516180038452,12.698874473571777,8.158931547906494,64.80000305175781
2010:1:DK:26D4:TVL:184:16,148.26392349495313,cod,cod_juvenile,2010,1,3,2010-3-19,39G7,25,17.2299,55.32,2010_3,5.410075664520264,12.808992385864258,6.112778565075683,74.69999694824219
2010:1:DK:26D4:TVL:184:16,5955.141400267841,cod,cod_adult,2010,1,3,2010-3-19,39G7,25,17.2299,55.32,2010_3,5.410075664520264,12.808992385864258,6.112778565075683,74.69999694824219
2010:1:DK:26D4:TVL:186:17,235.8632987707657,cod,cod_juvenile,2010,1,3,2010-3-19,39G7,25,17.113,55.3888,2010_3,2.6664726734161377,8.424460411071777,7.770335182464599,60.400001525878906
2010:1:DK:26D4:TVL:186:17,1712.0844784831647,cod,cod_adult,2010,1,3,2010-3-19,39G7,25,17.113,55.3888,2010_3,2.6664726734161377,8.424460411071777,7.770335182464599,60.400001525878906
2010:1:DK:26D4:TVL:188:18,163.2390485148526,cod,cod_juvenile,2010,1,3,2010-3-19,39G6,25,16.7324,55.3981,2010_3,2.8965632915496826,8.569929122924805,7.727360070074463,57.04999923706055
2010:1:DK:26D4:TVL:188:18,1996.0624077193634,cod,cod_adult,2010,1,3,2010-3-19,39G6,25,16.7324,55.3981,2010_3,2.8965632915496826,8.569929122924805,7.727360070074463,57.04999923706055
2010:1:DK:26D4:TVL:190:19,265.34431672639585,cod,cod_juvenile,2010,1,3,2010-3-19,39G6,25,16.2965,55.3558,2010_3,8.148645401000977,15.535265922546387,4.3010655073959345,70.8499984741211
2010:1:DK:26D4:TVL:190:19,4792.828117423423,cod,cod_adult,2010,1,3,2010-3-19,39G6,25,16.2965,55.3558,2010_3,8.148645401000977,15.535265922546387,4.3010655073959345,70.8499984741211
2010:1:DK:26D4:TVL:208:21,343.2275263766032,cod,cod_juvenile,2010,1,3,2010-3-22,39G7,25,17.4108,55.4908,2010_3,1.6508296728134155,7.295958995819092,8.993746953814696,33.900001525878906
2010:1:DK:26D4:TVL:208:21,1593.320355883458,cod,cod_adult,2010,1,3,2010-3-22,39G7,25,17.4108,55.4908,2010_3,1.6508296728134155,7.295958995819092,8.993746953814696,33.900001525878906
2010:1:DK:26D4:TVL:209:22,365.8852264689239,cod,cod_juvenile,2010,1,3,2010-3-22,39G7,25,17.7679,55.3946,2010_3,5.03499698638916,12.301965713500977,6.468426797698974,73.80000305175781
2010:1:DK:26D4:TVL:209:22,4496.145679944736,cod,cod_adult,2010,1,3,2010-3-22,39G7,25,17.7679,55.3946,2010_3,5.03499698638916,12.301965713500977,6.468426797698974,73.80000305175781
2010:1:DK:26D4:TVL:210:23,24.06245899536674,cod,cod_juvenile,2010,1,3,2010-3-22,40G8,26,18.0824,55.5054,2010_3,4.7281317710876465,9.870914459228516,5.209628821899414,71.80000305175781
2010:1:DK:26D4:TVL:210:23,4923.952888783219,cod,cod_adult,2010,1,3,2010-3-22,40G8,26,18.0824,55.5054,2010_3,4.7281317710876465,9.870914459228516,5.209628821899414,71.80000305175781
2010:1:DK:26D4:TVL:213:24,604.8498902668903,cod,cod_juvenile,2010,1,3,2010-3-22,39G8,26,18.4283,55.3701,2010_3,4.777281284332275,11.804057121276855,6.393354280960082,83.0999984741211
2010:1:DK:26D4:TVL:213:24,12064.4846729071,cod,cod_adult,2010,1,3,2010-3-22,39G8,26,18.4283,55.3701,2010_3,4.777281284332275,11.804057121276855,6.393354280960082,83.0999984741211
2010:1:DK:26D4:TVL:214:25,263.6410669474819,cod,cod_juvenile,2010,1,3,2010-3-22,39G8,26,18.7542,55.3212,2010_3,5.716815948486328,12.089530944824219,5.449515459205627,88.19999694824219
2010:1:DK:26D4:TVL:214:25,4839.043316822228,cod,cod_adult,2010,1,3,2010-3-22,39G8,26,18.7542,55.3212,2010_3,5.716815948486328,12.089530944824219,5.449515459205627,88.19999694824219
2010:1:DK:26D4:TVL:22:26,254.73039475768968,cod,cod_juvenile,2010,1,3,2010-3-11,39G4,24,14.3464,55.2866,2010_3,1.191318392753601,15.30727481842041,8.235945365515136,48.08000183105469
2010:1:DK:26D4:TVL:22:26,2453.2797801630377,cod,cod_adult,2010,1,3,2010-3-11,39G4,24,14.3464,55.2866,2010_3,1.191318392753601,15.30727481842041,8.235945365515136,48.08000183105469
2010:1:DK:26D4:TVL:72:43,119.19741367715616,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:72:43,2600.258652445323,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.6287,54.8396,2010_3,4.792881965637207,13.857044219970703,6.301716133462524,76.1500015258789
2010:1:DK:26D4:TVL:225:27,567.0588170172842,cod,cod_juvenile,2010,1,3,2010-3-23,40G7,25,17.6932,55.7867,2010_3,2.775980234146118,7.652764320373535,7.596919821243286,57.400001525878906
2010:1:DK:26D4:TVL:225:27,872.9755247750792,cod,cod_adult,2010,1,3,2010-3-23,40G7,25,17.6932,55.7867,2010_3,2.775980234146118,7.652764320373535,7.596919821243286,57.400001525878906
2010:1:DK:26D4:TVL:227:28,1733.2266120428992,cod,cod_juvenile,2010,1,3,2010-3-23,40G7,25,17.9475,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,59.900001525878906
2010:1:DK:26D4:TVL:227:28,9321.314886027438,cod,cod_adult,2010,1,3,2010-3-23,40G7,25,17.9475,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,59.900001525878906
2010:1:DK:26D4:TVL:24:32,172.9764291021211,cod,cod_juvenile,2010,1,3,2010-3-11,39G4,24,14.967,55.466,2010_3,1.1533639430999756,14.492426872253418,8.390688432626343,77.220001220703125
2010:1:DK:26D4:TVL:24:32,5803.201622028769,cod,cod_adult,2010,1,3,2010-3-11,39G4,24,14.967,55.466,2010_3,1.1533639430999756,14.492426872253418,8.390688432626343,77.220001220703125
2010:1:DK:26D4:TVL:241:33,704.5775792007881,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.6607,55.7135,2010_3,5.883720397949219,10.792956352233887,5.811243496295166,55.880001068115234
2010:1:DK:26D4:TVL:241:33,2658.1534729121863,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.6607,55.7135,2010_3,5.883720397949219,10.792956352233887,5.811243496295166,55.880001068115234
2010:1:DK:26D4:TVL:74:44,174.0318523663558,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.295,54.7761,2010_3,4.881302356719971,13.019689559936523,6.2014422378509515,67.19000244140625
2010:1:DK:26D4:TVL:74:44,3000.6913281860216,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.295,54.7761,2010_3,4.881302356719971,13.019689559936523,6.2014422378509515,67.19000244140625
2010:1:DK:26D4:TVL:243:34,453.82483981234117,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.3999,55.5854,2010_3,9.262409210205078,15.802072525024414,3.119214384233093,67.19999694824219
2010:1:DK:26D4:TVL:243:34,6070.360497404633,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.3999,55.5854,2010_3,9.262409210205078,15.802072525024414,3.119214384233093,67.19999694824219
2010:1:DK:26D4:TVL:245:35,332.17732923656445,cod,cod_juvenile,2010,1,3,2010-3-24,40G6,25,16.0342,55.7229,2010_3,7.986216068267822,14.482772827148438,5.168749439804077,66.86000061035156
2010:1:DK:26D4:TVL:245:35,3033.1494174315867,cod,cod_adult,2010,1,3,2010-3-24,40G6,25,16.0342,55.7229,2010_3,7.986216068267822,14.482772827148438,5.168749439804077,66.86000061035156
2010:1:DK:26D4:TVL:26:38,167.65111835526446,cod,cod_juvenile,2010,1,3,2010-3-11,39G5,25,15.2551,55.3702,2010_3,1.471165657043457,14.643631935119629,8.15817580036621,80.31999969482422
2010:1:DK:26D4:TVL:26:38,10100.114322761829,cod,cod_adult,2010,1,3,2010-3-11,39G5,25,15.2551,55.3702,2010_3,1.471165657043457,14.643631935119629,8.15817580036621,80.31999969482422
2010:1:DK:26D4:TVL:45:39,263.0090888056959,cod,cod_juvenile,2010,1,3,2010-3-12,39G5,25,15.2867,55.0349,2010_3,2.502549171447754,13.183274269104004,7.642259207131957,75.3499984741211
2010:1:DK:26D4:TVL:45:39,11795.12371113201,cod,cod_adult,2010,1,3,2010-3-12,39G5,25,15.2867,55.0349,2010_3,2.502549171447754,13.183274269104004,7.642259207131957,75.3499984741211
2010:1:DK:26D4:TVL:47:40,151.67852914219696,cod,cod_juvenile,2010,1,3,2010-3-12,38G5,25,15.2536,54.8314,2010_3,4.751088619232178,12.945913314819336,6.450896324691772,67.410003662109375
2010:1:DK:26D4:TVL:47:40,2312.3425754613004,cod,cod_adult,2010,1,3,2010-3-12,38G5,25,15.2536,54.8314,2010_3,4.751088619232178,12.945913314819336,6.450896324691772,67.410003662109375
2010:1:DK:26D4:TVL:76:45,139.9042446054126,cod,cod_juvenile,2010,1,3,2010-3-13,38G5,25,15.4253,54.881,2010_3,4.872247695922852,13.521272659301758,6.371656946740722,72.16999816894531
2010:1:DK:26D4:TVL:76:45,2032.5225289054645,cod,cod_adult,2010,1,3,2010-3-13,38G5,25,15.4253,54.881,2010_3,4.872247695922852,13.521272659301758,6.371656946740722,72.16999816894531
2010:1:SE:77AR:TVL:231:31,365.8471695129078,cod,cod_juvenile,2010,1,3,2010-3-3,40G5,25,15.4393,55.828,2010_3,1.743270993232727,8.091041564941406,8.744150737237549,49.91999816894531
2010:1:SE:77AR:TVL:231:31,1202.861343592164,cod,cod_adult,2010,1,3,2010-3-3,40G5,25,15.4393,55.828,2010_3,1.743270993232727,8.091041564941406,8.744150737237549,49.91999816894531
2010:1:SE:77AR:TVL:243:43,634.4475639457228,cod,cod_juvenile,2010,1,3,2010-3-8,39G4,24,14.6412,55.493,2010_3,1.035429835319519,13.238690376281738,8.313216793270874,60.779998779296875
2010:1:SE:77AR:TVL:243:43,1304.4732841574598,cod,cod_adult,2010,1,3,2010-3-8,39G4,24,14.6412,55.493,2010_3,1.035429835319519,13.238690376281738,8.313216793270874,60.779998779296875
2010:1:SE:77AR:TVL:254:54,222.90620862827092,cod,cod_juvenile,2010,1,3,2010-3-11,40G7,25,17.0566,55.9003,2010_3,1.9754197597503662,7.455300331115723,8.292273156643676,46.880001068115234
2010:1:SE:77AR:TVL:254:54,844.2826296254158,cod,cod_adult,2010,1,3,2010-3-11,40G7,25,17.0566,55.9003,2010_3,1.9754197597503662,7.455300331115723,8.292273156643676,46.880001068115234
2010:1:RU:RUNT:TVL:60:10,38.21963073984272,cod,cod_juvenile,2010,1,3,2010-3-3,40G8,26,18.0283,55.6767,2010_3,3.419276475906372,8.129166603088379,6.174752596643066,64.5
2010:1:RU:RUNT:TVL:60:10,4159.802920155144,cod,cod_adult,2010,1,3,2010-3-3,40G8,26,18.0283,55.6767,2010_3,3.419276475906372,8.129166603088379,6.174752596643066,64.5
2010:1:RU:RUNT:TVL:60:11,874.7887062926436,cod,cod_juvenile,2010,1,3,2010-3-4,40G7,25,17.9667,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,60
2010:1:RU:RUNT:TVL:60:11,5576.15105821406,cod,cod_adult,2010,1,3,2010-3-4,40G7,25,17.9667,55.735,2010_3,3.3743653297424316,8.00359058380127,6.132844823907471,60
2010:1:RU:RUNT:TVL:60:12,368.4030559508405,cod,cod_juvenile,2010,1,3,2010-3-4,40G8,26,18.0767,55.6208,2010_3,4.227088928222656,8.902095794677734,4.936037962576294,73.25
2010:1:RU:RUNT:TVL:60:12,3748.158834063257,cod,cod_adult,2010,1,3,2010-3-4,40G8,26,18.0767,55.6208,2010_3,4.227088928222656,8.902095794677734,4.936037962576294,73.25
2010:1:RU:RUNT:TVL:60:13,139.76444081113738,cod,cod_juvenile,2010,1,3,2010-3-5,40G8,26,18.8017,55.87,2010_3,6.363676071166992,11.698488235473633,3.240614703512573,113.94000244140625
2010:1:RU:RUNT:TVL:60:13,6527.3861071879655,cod,cod_adult,2010,1,3,2010-3-5,40G8,26,18.8017,55.87,2010_3,6.363676071166992,11.698488235473633,3.240614703512573,113.94000244140625
2010:1:RU:RUNT:TVL:60:14,91.53106611760927,cod,cod_juvenile,2010,1,3,2010-3-5,40G8,26,18.6467,55.7283,2010_3,5.792056083679199,11.45303726196289,4.618939004351806,98.55000305175781
2010:1:RU:RUNT:TVL:60:14,2280.5503087165407,cod,cod_adult,2010,1,3,2010-3-5,40G8,26,18.6467,55.7283,2010_3,5.792056083679199,11.45303726196289,4.618939004351806,98.55000305175781
2010:1:RU:RUNT:TVL:60:15,226.21805837852372,cod,cod_juvenile,2010,1,3,2010-3-6,40G8,26,18.9667,55.6567,2010_3,6.509850025177002,11.418323516845703,4.8349393045043945,85.9000015258789
2010:1:RU:RUNT:TVL:60:15,5604.341682134034,cod,cod_adult,2010,1,3,2010-3-6,40G8,26,18.9667,55.6567,2010_3,6.509850025177002,11.418323516845703,4.8349393045043945,85.9000015258789
2010:1:RU:RUNT:TVL:60:16,104.0347786861827,cod,cod_juvenile,2010,1,3,2010-3-6,39G8,26,18.38,55.4683,2010_3,5.394251346588135,10.270076751708984,4.167267785202026,87
2010:1:RU:RUNT:TVL:60:16,4637.483322329725,cod,cod_adult,2010,1,3,2010-3-6,39G8,26,18.38,55.4683,2010_3,5.394251346588135,10.270076751708984,4.167267785202026,87
2010:1:SE:77AR:TVL:225:25,1.429603306501464,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.7456,56.149,2010_3,2.067831039428711,7.4459686279296875,7.940133751885986,51.52000045776367
2010:1:RU:RUNT:TVL:60:17,106.01198593021293,cod,cod_juvenile,2010,1,3,2010-3-6,39G8,26,18.0833,55.3617,2010_3,4.6845855712890625,11.869767189025879,6.651646377462768,80.3499984741211
2010:1:RU:RUNT:TVL:60:17,1431.4413849325363,cod,cod_adult,2010,1,3,2010-3-6,39G8,26,18.0833,55.3617,2010_3,4.6845855712890625,11.869767189025879,6.651646377462768,80.3499984741211
2010:1:RU:RUNT:TVL:60:18,249.5809872526387,cod,cod_juvenile,2010,1,3,2010-3-7,39G8,26,18.5483,55.3725,2010_3,5.051300525665283,11.82403564453125,5.942637654318236,82.8499984741211
2010:1:RU:RUNT:TVL:60:18,8500.700838926,cod,cod_adult,2010,1,3,2010-3-7,39G8,26,18.5483,55.3725,2010_3,5.051300525665283,11.82403564453125,5.942637654318236,82.8499984741211
2010:1:RU:RUNT:TVL:60:19,111.52197657811726,cod,cod_juvenile,2010,1,3,2010-3-7,39G8,26,18.9483,55.195,2010_3,6.713531017303467,11.406096458435059,4.462847071377563,85.8499984741211
2010:1:RU:RUNT:TVL:60:19,2724.6132121693327,cod,cod_adult,2010,1,3,2010-3-7,39G8,26,18.9483,55.195,2010_3,6.713531017303467,11.406096458435059,4.462847071377563,85.8499984741211
2010:1:SE:77AR:TVL:246:46,0.48251653667689753,cod,cod_juvenile,2010,1,3,2010-3-9,41G8,26,18.4801,56.3972,2010_3,1.379424810409546,7.226489067077637,8.874111298208618,35.04999923706055
2010:1:SE:77AR:TVL:246:46,11.437827609473757,cod,cod_adult,2010,1,3,2010-3-9,41G8,26,18.4801,56.3972,2010_3,1.379424810409546,7.226489067077637,8.874111298208618,35.04999923706055
2010:1:SE:77AR:TVL:226:26,0.10405218063805538,cod,cod_juvenile,2010,1,3,2010-3-2,41G7,25,17.8833,56.2519,2010_3,1.8228172063827515,7.275550842285156,8.302115640884399,43.31999969482422
2010:1:RU:RUNT:TVL:60:20,213.8846245308685,cod,cod_juvenile,2010,1,3,2010-3-9,38G9,26,19.365,54.805,2010_3,6.782389163970947,11.957529067993164,5.201216176472473,107.2699966430664
2010:1:RU:RUNT:TVL:60:20,7331.967903223398,cod,cod_adult,2010,1,3,2010-3-9,38G9,26,19.365,54.805,2010_3,6.782389163970947,11.957529067993164,5.201216176472473,107.2699966430664
2010:1:RU:RUNT:TVL:60:21,19.91809047220878,cod,cod_juvenile,2010,1,3,2010-3-10,38G9,26,19.31,54.9967,2010_3,7.094693660736084,12.241155624389648,4.693833175604247,103.97000122070312
2010:1:RU:RUNT:TVL:60:21,1631.9749855423656,cod,cod_adult,2010,1,3,2010-3-10,38G9,26,19.31,54.9967,2010_3,7.094693660736084,12.241155624389648,4.693833175604247,103.97000122070312
2010:1:RU:RUNT:TVL:60:22,125.49390614882961,cod,cod_juvenile,2010,1,3,2010-3-10,38G9,26,19.4033,54.945,2010_3,6.852858543395996,12.137064933776855,4.9866245323364256,104.4749984741211
2010:1:RU:RUNT:TVL:60:22,9739.186865728794,cod,cod_adult,2010,1,3,2010-3-10,38G9,26,19.4033,54.945,2010_3,6.852858543395996,12.137064933776855,4.9866245323364256,104.4749984741211
2010:1:RU:RUNT:TVL:60:23,656.5977125047675,cod,cod_juvenile,2010,1,3,2010-3-11,38G9,26,19.5692,54.9217,2010_3,6.086055278778076,10.913534164428711,5.38169941715393,84.73999786376953
2010:1:RU:RUNT:TVL:60:23,28564.278405981735,cod,cod_adult,2010,1,3,2010-3-11,38G9,26,19.5692,54.9217,2010_3,6.086055278778076,10.913534164428711,5.38169941715393,84.73999786376953
2010:1:RU:RUNT:TVL:60:24,150.09921391220647,cod,cod_juvenile,2010,1,3,2010-3-11,39G9,26,19.2183,55.3267,2010_3,7.182211399078369,11.553323745727539,4.063200118936157,87.339996337890625
2010:1:RU:RUNT:TVL:60:24,3040.92751733154,cod,cod_adult,2010,1,3,2010-3-11,39G9,26,19.2183,55.3267,2010_3,7.182211399078369,11.553323745727539,4.063200118936157,87.339996337890625
2010:1:RU:RUNT:TVL:60:26,112.41603828035034,cod,cod_juvenile,2010,1,3,2010-3-13,39G9,26,19.7033,55.0367,2010_3,2.1356804370880127,7.901741981506348,8.12581736929016,73.54000091552734
2010:1:RU:RUNT:TVL:60:26,219.1773806523212,cod,cod_adult,2010,1,3,2010-3-13,39G9,26,19.7033,55.0367,2010_3,2.1356804370880127,7.901741981506348,8.12581736929016,73.54000091552734
2010:1:RU:RUNT:TVL:60:27,5.293947933086944,cod,cod_juvenile,2010,1,3,2010-3-13,39H0,26,20.11,55.1,2010_3,1.5979217290878296,7.498668670654297,8.590218766265869,56.599998474121094
2010:1:RU:RUNT:TVL:60:27,69.76464942045726,cod,cod_adult,2010,1,3,2010-3-13,39H0,26,20.11,55.1,2010_3,1.5979217290878296,7.498668670654297,8.590218766265869,56.599998474121094
2010:1:RU:RUNT:TVL:60:28,125.74125087277852,cod,cod_juvenile,2010,1,3,2010-3-13,39H0,26,20.0317,55.185,2010_3,1.7261221408843994,7.553217887878418,8.673475359216308,60.35499954223633
2010:1:RU:RUNT:TVL:60:28,252.55119306807228,cod,cod_adult,2010,1,3,2010-3-13,39H0,26,20.0317,55.185,2010_3,1.7261221408843994,7.553217887878418,8.673475359216308,60.35499954223633
2010:1:RU:RUNT:TVL:60:29,3048.9887336807865,cod,cod_juvenile,2010,1,3,2010-3-14,39G9,26,19.7167,55.13,2010_3,2.4885802268981934,8.153944969177246,7.837252322265624,79.74500274658203
2010:1:RU:RUNT:TVL:60:29,13849.461557259698,cod,cod_adult,2010,1,3,2010-3-14,39G9,26,19.7167,55.13,2010_3,2.4885802268981934,8.153944969177246,7.837252322265624,79.74500274658203
2010:1:RU:RUNT:TVL:60:30,6.522208076890667,cod,cod_juvenile,2010,1,3,2010-3-14,39H0,26,20.1483,55.21,2010_3,1.4960498809814453,7.513133525848389,8.856437328833007,51.439998626708984
2010:1:RU:RUNT:TVL:60:30,22.182679227093644,cod,cod_adult,2010,1,3,2010-3-14,39H0,26,20.1483,55.21,2010_3,1.4960498809814453,7.513133525848389,8.856437328833007,51.439998626708984
2010:1:RU:RUNT:TVL:60:31,0.5263831900046236,cod,cod_juvenile,2010,1,3,2010-3-14,39H0,26,20.3233,55.1267,2010_3,1.3694469928741455,7.431873321533203,9.087716575640869,42.349998474121094
2010:1:RU:RUNT:TVL:60:31,82.34477555389,cod,cod_adult,2010,1,3,2010-3-14,39H0,26,20.3233,55.1267,2010_3,1.3694469928741455,7.431873321533203,9.087716575640869,42.349998474121094
2010:1:RU:RUNT:TVL:60:32,1198.6004553130986,cod,cod_juvenile,2010,1,3,2010-3-15,39G9,26,19.9417,55.3767,2010_3,2.6371870040893555,8.007899284362793,7.422004581314086,79.63500213623047
2010:1:RU:RUNT:TVL:60:32,2956.5775538016287,cod,cod_adult,2010,1,3,2010-3-15,39G9,26,19.9417,55.3767,2010_3,2.6371870040893555,8.007899284362793,7.422004581314086,79.63500213623047
2010:1:RU:RUNT:TVL:60:33,6.089998141385081,cod,cod_juvenile,2010,1,3,2010-3-15,39H0,26,20.6542,55.3467,2010_3,1.4575865268707275,7.508358001708984,9.222651677383421,29.104999542236328
2010:1:RU:RUNT:TVL:60:33,47.80116426814011,cod,cod_adult,2010,1,3,2010-3-15,39H0,26,20.6542,55.3467,2010_3,1.4575865268707275,7.508358001708984,9.222651677383421,29.104999542236328
2010:1:RU:RUNT:TVL:60:34,413.2956311373569,cod,cod_juvenile,2010,1,3,2010-3-16,39H0,26,20.06,55.475,2010_3,2.5049726963043213,7.838868141174316,7.7401701958770746,70.33000183105469
2010:1:RU:RUNT:TVL:60:34,7217.813162766367,cod,cod_adult,2010,1,3,2010-3-16,39H0,26,20.06,55.475,2010_3,2.5049726963043213,7.838868141174316,7.7401701958770746,70.33000183105469
2010:1:RU:RUNT:TVL:60:35,202.4944843120991,cod,cod_juvenile,2010,1,3,2010-3-16,40H0,26,20.03,55.5267,2010_3,5.02385139465332,9.188164710998535,5.389382964366149,79.48500061035156
2010:1:RU:RUNT:TVL:60:35,941.0772580016871,cod,cod_adult,2010,1,3,2010-3-16,40H0,26,20.03,55.5267,2010_3,5.02385139465332,9.188164710998535,5.389382964366149,79.48500061035156
2010:1:RU:RUNT:TVL:60:36,91.30025796241263,cod,cod_juvenile,2010,1,3,2010-3-16,40G9,26,19.4617,55.5317,2010_3,6.177801609039307,10.489646911621094,4.989060212361145,89.970001220703125
2010:1:RU:RUNT:TVL:60:36,2422.3650679548455,cod,cod_adult,2010,1,3,2010-3-16,40G9,26,19.4617,55.5317,2010_3,6.177801609039307,10.489646911621094,4.989060212361145,89.970001220703125
2010:1:LT:LTDA:TVS:26134:1,11.440168479421725,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.47,55.95,2010_3,0.7959153652191162,7.43787145614624,9.465471448791503,33.29999923706055
2010:1:LT:LTDA:TVS:26134:1,32.75393464369843,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.47,55.95,2010_3,0.7959153652191162,7.43787145614624,9.465471448791503,33.29999923706055
2010:1:LT:LTDA:TVS:26206:2,164.24721142322295,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.33,55.76,2010_3,2.0375235080718994,7.765961647033691,7.866790708044433,52.95000076293945
2010:1:LT:LTDA:TVS:26206:2,132.0319450258508,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.33,55.76,2010_3,2.0375235080718994,7.765961647033691,7.866790708044433,52.95000076293945
2010:1:LT:LTDA:TVS:26215:3,44.231716537745115,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.0866,55.8666,2010_3,2.3413100242614746,7.811412811279297,7.652681143374633,56.400001525878906
2010:1:LT:LTDA:TVS:26215:3,95.15686844356443,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.0866,55.8666,2010_3,2.3413100242614746,7.811412811279297,7.652681143374633,56.400001525878906
2010:1:LT:LTDA:TVS:26196:4,55.741608326413015,cod,cod_juvenile,2010,1,3,2010-3-29,40H0,26,20.02,55.7666,2010_3,3.1755666732788086,8.074389457702637,6.827926199523925,63.04999923706055
2010:1:LT:LTDA:TVS:26196:4,1887.0866871241674,cod,cod_adult,2010,1,3,2010-3-29,40H0,26,20.02,55.7666,2010_3,3.1755666732788086,8.074389457702637,6.827926199523925,63.04999923706055
2010:1:LT:LTDA:TVS:26214:5,27.08353847082432,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.09,55.6766,2010_3,4.129921913146973,8.45764446258545,5.933680747665405,73.8499984741211
2010:1:LT:LTDA:TVS:26214:5,1027.454433815779,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.09,55.6766,2010_3,4.129921913146973,8.45764446258545,5.933680747665405,73.8499984741211
2010:1:LT:LTDA:TVS:26194:6,342.874791115611,cod,cod_adult,2010,1,3,2010-3-30,40H0,26,20.1366,55.655,2010_3,3.9668128490448,8.395821571350098,6.085285344204712,73.25
2010:1:LT:LTDA:TVS:26028:8,187.77282157240793,cod,cod_juvenile,2010,1,3,2010-3-30,40H0,26,20.5833,55.675,2010_3,2.1298670768737793,7.716984748840332,8.03990472689209,50.349998474121094
