year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,8.65284468133545,3.61191821098328,9.60794385274251,26.1200008392334,445.132650748598,6054.31854439127,129.05032370777113,10.152121474151091,0.866255597540532,0.110577633092244,2.0381198095763278,0,0,0
1993,54.7333,13.3667,1,GFR,2,1993:1:GFR:SOL:H20:32:5,38G3,24,8.26421346677551,3.42389369010925,14.8191226323446,35.3499984741211,394.833065132151,6066.3379733912,117.07999548135327,285.48684248646805,9.201471494663112,1.063106256118088,24.819695230462607,0.178108760452951,6.00794267337716,0
1993,54.7333,13.5167,1,GFR,2,1993:1:GFR:SOL:H20:33:6,38G3,24,8.31934272156982,3.42868487040202,14.1104564666748,36.6699981689453,404.490695857316,6066.12346290396,196.29613150571365,141.12765846690723,9.400402624861664,0.6091306742508553,26.12880030352571,0,0,0
1993,54.6833,13.6333,1,GFR,2,1993:1:GFR:SOL:H20:34:7,38G3,24,8.35087684572957,3.52442757288615,13.3547665278117,33.810001373291,411.889712420494,6060.40782782333,404.1166015385436,265.2795884067192,5.836299711802167,0.247791406151824,75.98126960664064,0.148504370431305,0.884123695668527,0
1993,54.6667,13.7333,1,GFR,2,1993:1:GFR:SOL:H20:35:26,38G3,24,8.16580639058533,3.79490351676941,14.6503616968791,31.7900009155273,418.302967277682,6058.4399403628,105.33308136443188,99.08700095130429,5.430850160197411,0.949769426659004,25.41847953083457,0,0,0
1993,54.7,13.85,1,GFR,2,1993:1:GFR:SOL:H20:36:9,38G3,24,8.04452758767497,3.85169053077698,14.6759201685588,34.0400009155273,425.889984353801,6062.01557983619,265.68324498301376,389.8985565088762,3.956923000562791,0.073355659627322,35.39292650920808,0,0,0
1993,54.7667,13.6667,1,GFR,2,1993:1:GFR:SOL:H20:37:8,38G3,24,7.93972376226196,3.81501563390096,18.7869707743327,41.8699989318848,414.219179127919,6069.64583471616,230.71334915320622,118.57132084028947,5.591222869357806,0,79.10390393335594,0.178108760452951,0,0.387612638729312
1993,54.85,14.0167,1,GFR,2,1993:1:GFR:SOL:H20:38:10,38G4,24,7.34771150040487,4.30978552500407,19.7322845458984,41.2599983215332,436.866347244064,6078.54275216579,183.8225524586477,131.7287580392137,0.707749764749407,0.147436166310604,65.18637095500017,0,2.03609094768876,0
1993,54.9667,13.8833,1,GFR,2,1993:1:GFR:SOL:H20:39:11,38G3,24,6.44153478105723,4.80446600914001,22.9684772491455,47.0800018310547,428.508731938771,6091.65632969706,18.4087378926311,6.363815124809972,0.510048863518817,0,15.411250096589947,0,1.19746086550597,0
1993,54.9167,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:40:12,38G3,24,6.41695453646495,4.7823916276296,23.8447240193685,46.7900009155273,411.332019129703,6086.39791049652,283.02070076684555,111.65995970321558,3.235944474837488,0.286062285904536,52.17012963343125,0,0,0
1993,54.8667,13.2167,1,GFR,2,1993:1:GFR:SOL:H20:41:13,38G3,24,7.07397896688945,4.05463480949402,20.1844221750895,44.0999984741211,385.553268775517,6081.41485689871,185.9629754621809,69.32620221158014,9.214220129144074,0.2036860793948051,80.22110969138423,0,7.468069748069607,0
1993,54.9333,13.1,1,GFR,2,1993:1:GFR:SOL:H20:42:14,38G3,24,7.63884126029968,3.72796726226807,18.7254101435343,42.6699981689453,378.265822605993,6089.0214562145,220.9036990295828,61.34817450543603,22.18182139812995,0.147436166310604,52.201305816984494,0,10.5193027998151,0
1993,54.9833,13.3167,1,GFR,2,1993:1:GFR:SOL:H20:43:15,38G3,24,6.54660054428558,4.34341780344645,22.0261497497559,45.6399993896484,392.282334411695,6094.22911992358,141.02799731208668,19.46332420652135,1.600676362723196,0.147436166310604,39.59982824804168,0,7.5794173461475705,0
1993,55.0333,13.4333,1,GFR,2,1993:1:GFR:SOL:H20:44:16,39G3,24,6.4791670453303,4.44096692403158,22.1581732432048,44.3400001525879,399.867793843502,6099.61902262141,145.72805204645212,40.881748115204445,2.116469715738133,0,104.09978838658566,0,36.96960786160826,0
1993,55.0667,13.75,1,GFR,2,1993:1:GFR:SOL:H20:45:18,39G3,24,6.38978122138672,4.64067061742147,22.6143576304118,45.7000007629395,420.174210798995,6102.92768760272,42.79137525819048,38.38110887089187,2.257260459483987,0.3721329265339271,82.5423181067403,0,2.63530704801766,0
1993,55.1333,14.1667,1,GFR,2,1993:1:GFR:SOL:H20:46:20,39G4,24,6.29640881777954,4.79233241081238,23.1628322601318,46.1399993896484,446.872536178969,6109.94206908288,108.20015084293762,42.80782962640592,1.668375543497811,0,76.80622965082148,0,7.59286615557705,0
1993,55.1667,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:47:21,39G4,24,6.34306085378113,4.87143309911092,22.3723373413086,46.4000015258789,453.286997363808,6113.58725701949,122.55965953987447,68.1934270698081,1.14619274959323,0.129744422828233,81.71059212535164,0,18.54560789947683,0
1993,55.0667,14.2833,1,GFR,2,1993:1:GFR:SOL:H20:48:22,39G4,24,6.19838269028168,4.83629059791565,23.1983744303385,47.0800018310547,454.230248128227,6102.44845925939,254.47586846816156,70.47215794492912,0.607908972313952,0,21.882918297774086,0,4.83276958101852,0
1993,55,14.2333,1,GFR,2,1993:1:GFR:SOL:H20:49:23,39G4,24,6.47358776986338,4.79935081799825,21.7442118326823,44.8899993896484,450.955826366922,6095.06022489164,410.87287180490915,185.02950774305077,0.325646582092783,0,41.55305571375578,0,0,0
1993,55.05,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:50:17,39G3,24,6.41602397390442,4.61967992782593,22.5894412994385,45.4799995422363,411.625347027139,6101.2298867009,107.50315784314476,36.69114171660961,3.516966393172111,0.259488845656467,63.48386365750777,0,16.81114955100939,0.705176693409593
1993,55.0833,13.8167,1,GFR,2,1993:1:GFR:SOL:H20:51:19,39G3,24,6.3721344707667,4.65442276000977,22.6830730438232,45.3800010681152,424.464782692736,6104.70064747066,62.5405361572651,40.0234890929828,6.094787546707919,0.156252570725233,61.12240545637465,0,10.7199997884922,0
1993,54.8667,16.6,1,GFR,2,1993:1:GFR:SOL:H20:52:58,38G6,25,8.89105343610535,3.13838847478231,7.79128408432007,19.1499996185303,602.684188851296,6081.13075698178,14.83660298337595,0.571436449466001,0,0,0.308318557238125,0,0,0
1993,54.3,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:53:67,37G5,25,8.96342002132568,3.28254556655884,8.43614641825358,15.8500003814697,507.594523622083,6016.90692442357,1.43176105507269,0,0,0.10035523984122,26.702520402593127,0.8313350222214619,0,0.510069065211884
1993,54.8333,16.5167,1,GFR,2,1993:1:GFR:SOL:H20:54:60,38G6,25,8.86128090069682,3.11377255121867,7.84825563430786,27.2999992370605,597.419078888972,6077.29563695794,24.22815193078032,0,0,0,0,0,0,0
1993,54.4333,15.0167,1,GFR,2,1993:1:GFR:SOL:H20:55:65,37G5,25,8.87117508918457,3.67960667610168,8.60104624430338,24.2000007629395,501.083277912948,6031.73270256381,1.82330058019542,0,0,0,5.953992061667356,0,2.03609094768876,0
1993,54.85,16.6333,1,GFR,2,1993:1:GFR:SOL:H20:56:59,38G6,25,8.89602843242086,3.12714942296346,7.79128408432007,27,604.864434693292,6079.32201895376,12.78251722902741,0,0,0,0,0,0,0
1993,54.3667,15.7667,1,GFR,2,1993:1:GFR:SOL:H20:58:62,37G5,25,8.79175303807882,3.74774821599325,8.64283593495687,28.8999996185303,549.813636481844,6024.5930226193,31.2915888870604,35.10212327022331,0,0,11.584490474509206,0.10574771961165,2.57622178846553,0
1993,54.4333,16.0167,1,GFR,2,1993:1:GFR:SOL:H20:59:61,37G6,25,8.83650340554097,3.31806015968323,8.3639882405599,27.7000007629395,565.949102434151,6032.2085590908,38.85224100098679,6.632123645592388,0,0,12.464068721296256,0,0,0
1993,55,17.5,1,GFR,2,1993:1:GFR:SOL:H20:60:42,39G7,25,8.95099232473348,3.32020052274068,7.79731019337972,35.0999984741211,659.903995924631,6097.64983953746,0,0,0,0,0,0,0,0
1993,55.9333,15.3333,1,GFR,2,1993:1:GFR:SOL:H20:61:51,40G5,25,7.2777353824646,5.11772338549296,8.84482924143473,45.0999984741211,520.822935791303,6198.70627009124,25.39843814213696,26.589030869993184,0.511421781609742,0,3.617252383469297,0,0,0
1993,54.4333,15.7167,1,GFR,2,1993:1:GFR:SOL:H20:62:63,37G5,25,8.38637215297343,4.87257115046183,9.34559726715088,45.5499992370605,546.489745615552,6031.96909880972,70.77109861178278,76.66129706513745,0,0,2.8669269751745348,0,0,0
1993,54.9167,16.2167,1,GFR,2,1993:1:GFR:SOL:H20:63:36,38G6,25,7.21414508069051,5.7993491490682,9.49449761708578,40.2999992370605,577.989688372132,6086.1996121209,484.59454206656704,59.4792290397441,0.546291448537679,0,160.95655105480046,0,0.885714602666687,0.175368843417958
1993,55.8333,16.3,1,GFR,2,1993:1:GFR:SOL:H20:64:53,40G6,25,4.54298409883321,6.87120135625203,14.2365659077962,54.3400001525879,581.42422746169,6188.29093457361,7.032328190579635,2.710871668050463,0,0,0.506300621496216,0,0,0
1993,54.7833,15.95,1,GFR,2,1993:1:GFR:SOL:H20:65:35,38G5,25,5.73414654190165,7.10164976119995,12.5698773066203,55.25,561.096249011953,6071.09151455451,165.5490811595276,40.313545033169014,0,0,149.82157322551524,0,7.65281721917868,0
1993,56.0833,17.6167,1,GFR,2,1993:1:GFR:SOL:H20:66:56,41G7,25,8.356038159552,3.73259178797404,7.30827411015828,47.2599983215332,662.82532375177,6218.43706725187,13.6426439960867,2.1803092027456605,0,0,0,0,0,0
1993,55.9167,15.6,1,GFR,2,1993:1:GFR:SOL:H20:67:52,40G5,25,7.71396775900574,4.77577392260234,8.41561381022135,51.1500015258789,537.500882364331,6196.97121350977,240.7970149141825,653.3987493166134,0,0,6.12121747464258,0,0,0
1993,54.6167,15.5833,1,GFR,2,1993:1:GFR:SOL:H20:68:33,38G5,25,3.0941100362381,7.90698575973511,13.6586221059163,61.7000007629395,537.667485305371,6052.29585926279,107.56580878276144,45.62764688957329,0,0,107.35045993802159,0,0,0
1993,55.7833,16.2333,1,GFR,2,1993:1:GFR:SOL:H20:69:54,40G6,25,3.28328830270004,7.08672904968262,15.3927612304688,60.5800018310547,577.345867557626,6182.65029365821,568.6736835540829,258.2492095953222,0,0,48.23996460215543,0,0,0
1993,56.1333,17.75,1,GFR,2,1993:1:GFR:SOL:H20:70:55,41G7,25,8.16786453849792,3.89981985092163,7.39476458231608,63.2599983215332,670.895839307761,6224.32212059279,89.75654985139587,21.11522438419757,0,0,5.38468256210389,0,0,0
1993,55.6833,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:71:50,40G5,25,2.26366258575834,6.71792968114217,15.3425776163737,66,507.337728228713,6170.83881944383,129.16133159670105,29.053160590054045,0,0,4.296162703964617,0,0,0
1993,55.45,16.4333,1,GFR,2,1993:1:GFR:SOL:H20:72:43,39G6,25,4.44380726712392,6.76590983072917,15.5886119206746,64.3399963378906,590.653744235917,6145.80281813593,0.711208925005784,0,0,0,3.1498897833464627,0,0,0
1993,55.6167,14.8667,1,GFR,2,1993:1:GFR:SOL:H20:73:49,40G4,25,2.49663750979106,6.32944138844808,16.1494382222493,78.7799987792969,491.604279849427,6163.42873237976,103.81444648258424,53.563169723617186,0,0,65.74748006983754,0,14.17086748765763,0.349341119276106
1993,54.7667,15.6,1,GFR,2,1993:1:GFR:SOL:H20:74:34,38G5,25,1.62778129177322,7.88592290878296,15.209587097168,72.8499984741211,538.603261660492,6068.9956327709,177.73576102332453,59.25229794776018,0,0,251.20209358581653,0,0,0
1993,55.3667,16.35,1,GFR,2,1993:1:GFR:SOL:H20:76:44,39G6,25,3.93871280555979,6.90522750218709,15.6616427103678,68.8000030517578,585.565347158539,6136.42815379261,10.55033253992894,6.884611794703908,0,0,69.0326958944051,0,0,0
1993,55.6,15.8833,1,GFR,2,1993:1:GFR:SOL:H20:77:46,40G5,25,2.86958943902103,5.93301963806152,16.8987134297689,75.7799987792969,555.656321474179,6161.91612239297,3.325778531176855,1.158653914737531,0,0,0.646703922898225,0,0,0
1993,55.6,15.7,1,GFR,2,1993:1:GFR:SOL:H20:78:47,40G5,25,3.21161539714635,6.1191995938619,16.7708797454834,69.2399978637695,544.106908480009,6161.78444472715,327.38951181550885,40.20928831149952,0,0,16.511943079838886,0,0,0
1993,55.2667,17.35,1,GFR,2,1993:1:GFR:SOL:H20:79:41,39G7,25,3.85087435078888,7.13695859909058,13.2520691553752,87.5999984741211,649.312623307802,6126.98719778361,64.40060409350946,3.377132657613829,0,0,29.671279483534498,0,0,0
1993,55.3,16.2,1,GFR,2,1993:1:GFR:SOL:H20:80:45,39G6,25,3.02185160001685,6.71027406056722,16.5862280527751,72.5500030517578,576.186480155229,6128.83191362803,0,0.530059516122161,0,0,42.623947174129114,0,1.00675397752175,0
1993,55.4333,15.1667,1,GFR,2,1993:1:GFR:SOL:H20:81:48,39G5,25,4.41987201593043,5.05485033988953,18.5486062367757,75.4000015258789,510.548325940984,6143.02297313457,91.81110213741562,22.879077310892324,0,0,408.99589646802656,0,12.286643080236194,0
1993,55.25,17.55,1,GFR,2,1993:1:GFR:SOL:H20:82:40,39G7,25,5.51972663786367,6.28457228342692,11.1688817342122,83.6999969482422,662.085242075797,6125.57613290822,117.9108579844665,13.505415303236196,0,0,113.78388533335263,0,0,0
1993,55.1333,16.05,1,GFR,2,1993:1:GFR:SOL:H20:83:37,39G6,25,2.00068985979589,5.89822387695312,16.735294342041,80,566.942802569409,6110.12837995646,22.34110913568343,0.8535134552778609,0,0,84.90535872586896,0,0,0
1993,55.8667,17.0855,1,SWE,3,1993:1:SWE:ARG:FOT:55:7,40G7,25,8.60915026492716,3.74737461407979,7.35928646723429,45.3199996948242,630.504751589981,6193.21013547027,43.1165139532654,4.362686840962697,0.0806441393327302,0,1.831832963133952,0.0692139205582637,0,0
1993,55.9248,17.1323,1,SWE,3,1993:1:SWE:ARG:FOT:56:8,40G7,25,8.68968657672221,3.68451929092407,7.20411475499471,47.0800018310547,633.233569159889,6199.76398738899,8.005931841124339,1.195569577406448,0,0,2.0706132920692797,0,0,0
1993,55.8015,17.7367,1,SWE,3,1993:1:SWE:ARG:FOT:57:9,40G7,25,8.14495910151977,3.97498456637065,7.46114428838094,59.2999992370605,671.531795109512,6187.3767321351,142.71642555268838,2.706127373226684,0,0,1.08441981668728,0,0,0
1993,56.0352,17.7188,1,SWE,3,1993:1:SWE:ARG:FOT:58:10,41G7,25,7.89130649315694,4.09484108289083,7.50494956970215,62.3400001525879,669.387594380003,6213.33147392103,41.60228715922841,6.761378896620214,0,0,2.12248356811402,0,0,0
1993,56.445,16.9745,1,SWE,3,1993:1:SWE:ARG:FOT:59:11,41G6,25,4.24229269759013,4.15924135843913,7.84211842219035,66.1999969482422,621.717155524956,6257.35673639312,204.51792246939075,61.302622401806275,0,0,12.30105893613679,0,0,0
1993,56.5178,16.8225,1,SWE,3,1993:1:SWE:ARG:FOT:60:12,42G6,27,6.72819645125224,3.50982960065206,7.65652100245158,53.0999984741211,612.133547840712,6265.19942062993,125.95644466962554,31.227772641281497,0,0,8.95849806088923,0,0,0
1993,57.004,17.94,1,SWE,3,1993:1:SWE:ARG:FOT:61:13,43G7,27,4.20433699705811,4.33840759595235,7.87166674931844,68.8499984741211,678.547727235226,6321.67455348913,44.08058944268906,2.278379063170058,0,0,60.86803169901444,0.10787021871376,0,0
1993,57.066,17.9145,1,SWE,3,1993:1:SWE:ARG:FOT:62:14,43G7,27,3.43270702817027,4.43237400054932,8.06957419713338,72,676.704999258027,6328.50610817419,15.978701322749146,0.447060746077209,0,0,88.90447560251074,0,1.1855759312,0
1993,57.3685,16.9133,1,SWE,3,1993:1:SWE:ARG:FOT:63:15,43G6,27,6.62850155209859,3.16039021809896,7.43433507283529,41.7999992370605,615.068746104441,6360.02507927381,6.4597766099308664,0,0.154140406431075,0,22.27217572689838,0,0,0
1993,57.5172,17.0157,1,SWE,3,1993:1:SWE:ARG:FOT:64:16,44G7,27,5.74171870859935,3.21694421768188,7.54135719935099,64.9499969482422,620.735271069946,6376.7524025449,4.314681195564389,2.639335099381809,0.159112677606271,0,135.0878450663489,0,0,0
1993,57.4502,17.5322,1,SWE,3,1993:1:SWE:ARG:FOT:65:17,43G7,27,7.25398217805277,3.50489203135173,7.35409752527873,61.7599983215332,651.942677639858,6370.33279994797,16.73692533821118,0,0,0,27.669251359391414,0,0,0
1993,57.821,18.123,1,SWE,3,1993:1:SWE:ARG:FOT:66:18,44G8,27,3.46996335473531,4.65671857198079,8.40747324625651,87.9499969482422,685.478590561818,6413.06189622533,58.983864333822716,3.340653973687643,0,0,10.889679940378048,0,0,0
1993,57.7555,18.3128,1,SWE,3,1993:1:SWE:ARG:FOT:67:19,44G8,27,3.34795385920614,4.6171596844991,8.24667247136434,106,697.102615893676,6406.31124498562,18.217586681203805,2.6842417340132556,0,0,35.42621162241112,0,0,0
1993,57.8736,19.4038,1,SWE,3,1993:1:SWE:ARG:FOT:68:20,44G9,28,8.97826734001567,3.13529443740845,7.08421341578166,44,761.109963059939,6423.14240537355,0,0,0,0,240.37231991458657,5.351513117208331,0,0
1993,57.8885,19.5368,1,SWE,3,1993:1:SWE:ARG:FOT:69:21,44G9,28,8.24038065604502,4.13888573646545,7.48460165659587,69.9000015258789,768.877391285729,6425.32061852162,0.777112084171815,1.4668045524076618,0,0,66.48746413764489,0,0,0
1993,57.8677,19.5493,1,SWE,3,1993:1:SWE:ARG:FOT:70:22,44G9,28,6.33935636975606,4.4407377243042,7.48460165659587,76.75,769.77337026637,6423.05792677291,2.218383852329036,0.5660843234445593,0,0,133.92297610355934,0,0,0
1993,57.5685,19.0568,1,SWE,3,1993:1:SWE:ARG:FOT:71:23,44G9,28,8.52046153723043,3.26084621747335,7.19774150848389,36.5999984741211,742.585772324115,6387.92498480677,1.7828552888536129,0,0,0,72.32230926124814,0,0,0
1993,57.3825,19.1942,1,SWE,3,1993:1:SWE:ARG:FOT:72:24,43G9,28,6.52832764840088,4.22214881579081,7.64202817281087,82.3499984741211,752.074641000382,6367.74201205931,12.344265630832401,2.384810856889808,0,0,43.92955239025843,0,0,0
1993,57.1808,18.8761,1,SWE,3,1993:1:SWE:ARG:FOT:73:25,43G8,28,8.11470186726685,3.36991755167643,7.29579703013102,53.1500015258789,734.248049564624,6344.17487922236,1.015048731246064,0.628101623021785,0,0,212.38542733300508,0.676594281841058,0,0
1993,57.085,18.8363,1,SWE,3,1993:1:SWE:ARG:FOT:74:26,43G8,28,6.98703554224497,3.86815841992696,7.44585863749186,63.1500015258789,732.444357777792,6333.38431253575,11.610227679007465,3.84114160282009,0,0,28.046690124982643,0,0,0
1993,57.089,18.9005,1,SWE,3,1993:1:SWE:ARG:FOT:75:27,43G8,28,4.01083203037364,4.82062482833862,8.33239205678304,82.3499984741211,736.306377558525,6334.04982946894,36.11012480115028,2.165697969582624,0,0,23.789264291450117,0,0,0
1993,56.2562,18.4828,1,SWE,3,1993:1:SWE:ARG:FOT:76:28,41G8,26,4.88123077740885,4.499183177948,8.90207513173421,70.9199981689453,715.72461038335,6240.04924144756,28.731553262944495,1.2700657348431037,0,0,4.986236464435576,0,0,0
1993,55.5878,18.3732,1,SWE,3,1993:1:SWE:ARG:FOT:77:29,40G8,26,4.15963673943888,5.92483377456665,10.3035046259562,91.8000030517578,712.56840449094,6165.36908583816,30.531243948656577,3.920419288898697,0,0,13.290797127068265,0,0,0
1993,55.2882,16.9951,1,SWE,3,1993:1:SWE:ARG:FOT:78:30,39G6,25,4.06241396383209,6.88509194056193,13.255181312561,74.8499984741211,626.698228982512,6128.67639098873,537.6626574791387,190.70447416667955,0,0,28.069843450321827,0,0,0.126429287057084
1993,55.3282,16.0507,1,SWE,3,1993:1:SWE:ARG:FOT:79:31,39G6,25,2.08436549630788,5.19274934132894,17.2771644592285,89.1500015258789,566.660687503598,6131.81688258939,266.86985810883,17.089772271146725,0,0,878.8294267023085,0,0,0
1993,55.412,15.3205,1,SWE,3,1993:1:SWE:ARG:FOT:80:32,39G5,25,3.74373964183092,5.15944083531698,18.337106068929,74.9800033569336,520.291264722037,6140.68665098432,239.54568540858193,33.33957338216881,0.124313658037704,0,455.7827464685707,0,0,0
1993,55.795,16.1217,1,SWE,3,1993:1:SWE:ARG:FOT:81:33,40G6,25,2.66495761107381,6.98778518040975,15.7997817993164,60.6399993896484,570.326184408367,6183.83338322068,810.1180012192617,306.4875949352331,0.239657538077895,0,33.05849211989712,0,0,0
1993,55.8733,16.085,1,SWE,3,1993:1:SWE:ARG:FOT:82:34,40G6,25,4.36951088352051,6.68670845031738,14.0592400232951,53.1399993896484,567.88879228994,6192.51050065518,106.3312721873589,67.1537844741171,0,0,15.790091910103055,0,6.128647743692347,0
1993,55.9933,15.46,1,SWE,3,1993:1:SWE:ARG:GOV:49:1,40G5,25,7.37642649035543,5.04020245869954,8.71413580576579,44.5999984741211,528.694042491015,6205.42938202463,31.580584817736113,81.87625937189615,1.1348587233148981,0,8.86704076651852,0.3982577308480309,0,0
1993,55.8218,15.4393,1,SWE,3,1993:1:SWE:ARG:GOV:50:2,40G5,25,6.61886668204803,5.8412512143453,9.29168860117594,49.4799995422363,527.524015365369,6186.33399248805,99.7321016766832,275.5464959010391,1.0438802645614014,0,8.943273095102544,0,3.062135784518619,0
1993,55.5687,14.7172,1,SWE,3,1993:1:SWE:ARG:GOV:51:3,40G4,25,3.64708189029261,6.53030061721802,15.0529988606771,71.8000030517578,482.166491355574,6158.11505935621,208.21450688200628,139.07202109593925,2.488241073544443,0,67.79469996481163,0,2.147138387925263,0
1993,55.6712,14.5143,1,SWE,3,1993:1:SWE:ARG:GOV:52:4,40G4,25,6.6728789428889,5.75635274251302,9.88613065083822,48.7000007629395,469.451412162346,6169.59294986662,27.590969052192936,196.7080518085181,7.979657145844276,0,9.961523693965148,0.05936912786365,8.717343360315068,0
1993,55.6187,16.611,1,SWE,3,1993:1:SWE:ARG:GOV:53:5,40G6,25,4.17450780336126,6.73978153864543,14.6955757141113,61.9199981689453,601.456688461049,6164.82053718913,532.3610121876357,271.3339677911664,0.206272634128977,0,133.80706288762312,0,1.63058139606977,0
1993,55.785,16.8935,1,SWE,3,1993:1:SWE:ARG:GOV:54:6,40G6,25,8.49654251479289,3.8187251885732,7.52734502156575,40.4799995422363,618.740279816175,6183.77381885199,22.775589814309637,0.7153666860898886,0,0,4.6994948087079385,0,0,0
1993,55.455,14.7333,1,SWE,3,1993:1:SWE:ARG:GOV:83:35,39G4,24,5.8340463219813,5.33301496505737,18.4402300516764,69.0699996948242,483.133215068738,6145.45760256026,116.6072108057657,45.518527054347764,1.573660182502359,0,185.42732611080984,0,7.038985500787992,0.605963619691875
1993,55.465,14.5483,1,SWE,3,1993:1:SWE:ARG:GOV:84:36,39G4,24,6.04923973977661,6.03321488698324,11.8421217600505,60.0200004577637,471.440641250763,6146.63088140727,43.13050968989957,170.98899286205136,6.703217644300563,0.142951580758351,22.853884176505595,0.1313627744495083,1.715758055490431,0.438445827821709
1993,54.9983,13.9913,1,SWE,3,1993:1:SWE:ARG:GOV:85:37,38G3,24,6.29686140077006,4.80136434237162,23.4275817871094,47.1800003051758,435.473351614267,6095.06753558239,679.5726266935221,132.97904465175114,3.3351674639196047,0.0764051552329119,182.35780143319164,0,4.857059516663234,0
1993,55.213,13.6493,1,SWE,3,1993:1:SWE:ARG:GOV:86:38,39G3,24,6.43439777279104,4.5355703830719,21.9685675303141,42.4599990844727,414.058793576288,6119.32628119396,15.754659376802342,32.92683836968709,22.91388076301387,0.6678274348032399,60.17696981412191,0,1.324117320421059,0
1993,54.935,13.32,1,SWE,3,1993:1:SWE:ARG:GOV:87:39,38G3,24,6.5476503454951,4.3297692934672,21.9732157389323,45.7999992370605,392.364438755039,6088.85008941507,136.1696716191479,37.517505749094724,12.050648890697735,0.8340511293891146,179.3079639922942,0,2.83662517730845,0
1993,55.21,13.2767,1,SWE,3,1993:1:SWE:ARG:GOV:88:40,39G3,24,7.37831608697815,3.77310220400492,17.9630279541016,40.5499992370605,390.345287807361,6119.51487157809,52.29058147988284,127.67406843098377,47.31665676463685,0.890759306423041,31.30393475022148,0.15391745132149,4.008254295206411,0
1993,57.3822,16.8935,3,SWE,8,1993:3:SWE:ARG:FOT:143:1,43G6,27,NA,NA,NA,NA,613.835671460412,6361.51652055015,0,0,0,0,0,0,0,0
1993,57.4723,17.0851,3,SWE,8,1993:3:SWE:ARG:FOT:144:2,43G7,27,NA,NA,NA,NA,625.044821627271,6371.88086216635,0,0,0,0,0,0,0,0
