year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,NA,2_1993,8.59008346968994,3.45076417922974,9.96641635894775,26.1200008392334,sand,445.132650748598,6054.31854439127,258.10064741554214,20.30424294830215,1.732511195081064,0.221155266184489,4.076239619152651,0,0,0
1993,54.7333,13.3667,1,GFR,2,1993:1:GFR:SOL:H20:32:5,38G3,24,NA,2_1993,8.32035197936096,3.15466618537903,15.8920621871948,35.3499984741211,sand,394.833065132151,6066.3379733912,234.15999096270636,570.9736849729359,18.40294298932621,2.1262125122361812,49.63939046092519,0.356217520905901,12.015885346754331,0
1993,54.7333,13.5167,1,GFR,2,1993:1:GFR:SOL:H20:33:6,38G3,24,NA,2_1993,8.33899557419739,3.14417791366577,15.0733671188354,36.6699981689453,sand,404.490695857316,6066.12346290396,392.5922630114274,282.2553169338146,18.8008052497233,1.218261348501711,52.25760060705142,0,0,0
1993,54.6833,13.6333,1,GFR,2,1993:1:GFR:SOL:H20:34:7,38G3,24,NA,2_1993,8.32683391531677,3.18062019348145,13.9849920272827,33.810001373291,sand,411.889712420494,6060.40782782333,808.2332030770876,530.5591768134384,11.672599423604323,0.495582812303647,151.96253921328125,0.29700874086261,1.76824739133705,0
1993,54.6667,13.7333,1,GFR,2,1993:1:GFR:SOL:H20:35:26,38G3,24,NA,2_1993,8.16602505171814,3.4392945766449,15.5546875,31.7900009155273,mud,418.302967277682,6058.4399403628,210.66616272886364,198.17400190260864,10.86170032039483,1.899538853318009,50.83695906166913,0,0,0
1993,54.7,13.85,1,GFR,2,1993:1:GFR:SOL:H20:36:9,38G3,24,NA,2_1993,8.16863736893921,3.42556118965149,15.5217847824097,34.0400009155273,sand,425.889984353801,6062.01557983619,531.3664899660276,779.797113017752,7.913846001125579,0.146711319254644,70.78585301841613,0,0,0
1993,54.7667,13.6667,1,GFR,2,1993:1:GFR:SOL:H20:37:8,38G3,24,NA,2_1993,7.96086419390869,3.63224482536316,20.5745964050293,41.8699989318848,mud,414.219179127919,6069.64583471616,461.42669830641256,237.1426416805792,11.182445738715602,0,158.2078078667117,0.356217520905901,0,0.775225277458623
1993,54.85,14.0167,1,GFR,2,1993:1:GFR:SOL:H20:38:10,38G4,24,NA,2_1993,7.94576632600403,3.89225745201111,21.4351043701172,41.2599983215332,mud,436.866347244064,6078.54275216579,367.6451049172957,263.4575160784275,1.415499529498815,0.294872332621207,130.3727419100004,0,4.07218189537751,0
1993,54.9667,13.8833,1,GFR,2,1993:1:GFR:SOL:H20:39:11,38G3,24,NA,2_1993,7.45664255469971,3.95119309425354,23.3305187225342,47.0800018310547,mud,428.508731938771,6091.65632969706,36.81747578526219,12.727630249619937,1.02009772703763,0,30.822500193179895,0,2.39492173101194,0
1993,54.9167,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:40:12,38G3,24,NA,2_1993,7.28452959385071,3.93798899650574,23.9615364074707,46.7900009155273,mud,411.332019129703,6086.39791049652,566.0414015336913,223.31991940643118,6.4718889496749785,0.572124571809072,104.34025926686255,0,0,0
1993,54.8667,13.2167,1,GFR,2,1993:1:GFR:SOL:H20:41:13,38G3,24,NA,2_1993,7.47605283013306,3.59517693519592,22.3574047088623,44.0999984741211,mud,385.553268775517,6081.41485689871,371.9259509243618,138.6524044231601,18.42844025828816,0.40737215878961,160.4422193827685,0,14.93613949613922,0
1993,54.9333,13.1,1,GFR,2,1993:1:GFR:SOL:H20:42:14,38G3,24,NA,2_1993,7.47383000305481,3.27847456932068,20.8217582702637,42.6699981689453,mud,378.265822605993,6089.0214562145,441.8073980591655,122.69634901087207,44.36364279625989,0.294872332621207,104.40261163396906,0,21.0386055996302,0
1993,54.9833,13.3167,1,GFR,2,1993:1:GFR:SOL:H20:43:15,38G3,24,NA,2_1993,7.11061882850037,3.79489827156067,23.3962421417236,45.6399993896484,mud,392.282334411695,6094.22911992358,282.05599462417354,38.92664841304267,3.201352725446392,0.294872332621207,79.19965649608338,0,15.158834692295159,0
1993,55.0333,13.4333,1,GFR,2,1993:1:GFR:SOL:H20:44:16,39G3,24,NA,2_1993,7.11967754924316,3.82304930686951,23.2139587402344,44.3400001525879,mud,399.867793843502,6099.61902262141,291.4561040929043,81.7634962304089,4.232939431476259,0,208.19957677317146,0,73.9392157232165,0
1993,55.0667,13.75,1,GFR,2,1993:1:GFR:SOL:H20:45:18,39G3,24,NA,2_1993,7.19578802304687,3.87880778312683,23.2083129882812,45.7000007629395,mud,420.174210798995,6102.92768760272,85.58275051638097,76.76221774178362,4.5145209189679845,0.744265853067854,165.08463621348048,0,5.27061409603532,0
1993,55.1333,14.1667,1,GFR,2,1993:1:GFR:SOL:H20:46:20,39G4,24,NA,2_1993,7.29803465206604,3.88861632347107,23.1129589080811,46.1399993896484,mud,446.872536178969,6109.94206908288,216.40030168587498,85.61565925281185,3.336751086995619,0,153.6124593016429,0,15.1857323111541,0
1993,55.1667,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:47:21,39G4,24,NA,2_1993,7.49202260930481,3.84973859786987,22.4230804443359,46.4000015258789,mud,453.286997363808,6113.58725701949,245.11931907974915,136.38685413961613,2.292385499186462,0.259488845656467,163.42118425070322,0,37.09121579895355,0
1993,55.0667,14.2833,1,GFR,2,1993:1:GFR:SOL:H20:48:22,39G4,24,NA,2_1993,7.29556993110962,3.92134690284729,23.1502017974854,47.0800018310547,mud,454.230248128227,6102.44845925939,508.95173693632313,140.94431588985842,1.215817944627904,0,43.76583659554817,0,9.66553916203704,0
1993,55,14.2333,1,GFR,2,1993:1:GFR:SOL:H20:49:23,39G4,24,NA,2_1993,7.55123877733459,4.00887727737427,22.0455150604248,44.8899993896484,mud,450.955826366922,6095.06022489164,821.7457436098183,370.05901548610194,0.651293164185566,0,83.10611142751155,0,0,0
1993,55.05,13.6167,1,GFR,2,1993:1:GFR:SOL:H20:50:17,39G3,24,NA,2_1993,7.18662407163391,3.87363433837891,23.2174396514893,45.4799995422363,hard clay,411.625347027139,6101.2298867009,215.00631568628972,73.3822834332192,7.033932786344235,0.518977691312933,126.96772731501547,0,33.62229910201873,1.410353386819186
1993,55.0833,13.8167,1,GFR,2,1993:1:GFR:SOL:H20:51:19,39G3,24,NA,2_1993,7.21416307467956,3.88173890113831,23.2001686096191,45.3800010681152,mud,424.464782692736,6104.70064747066,125.08107231453026,80.04697818596553,12.189575093415826,0.312505141450467,122.24481091274934,0,21.43999957698441,0
1993,54.8667,16.6,1,GFR,2,1993:1:GFR:SOL:H20:52:58,38G6,25,NA,2_1993,8.99081621131897,2.95699381828308,7.80524921417236,19.1499996185303,sand,602.684188851296,6081.13075698178,29.673205966751908,1.142872898932,0,0,0.616637114476251,0,0,0
1993,54.3,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:53:67,37G5,25,NA,2_1993,8.98161399420776,2.642911195755,8.46587085723877,15.8500003814697,sand,507.594523622083,6016.90692442357,2.86352211014538,0,0,0.20071047968244,53.40504080518623,1.6626700444429208,0,1.02013813042377
1993,54.8333,16.5167,1,GFR,2,1993:1:GFR:SOL:H20:54:60,38G6,25,NA,2_1993,8.98349857984619,2.93544340133667,7.87210941314697,27.2999992370605,sand,597.419078888972,6077.29563695794,48.45630386156065,0,0,0,0,0,0,0
1993,54.4333,15.0167,1,GFR,2,1993:1:GFR:SOL:H20:55:65,37G5,25,NA,2_1993,8.91278356949463,3.15090298652649,8.71101760864258,24.2000007629395,sand,501.083277912948,6031.73270256381,3.64660116039084,0,0,0,11.907984123334703,0,4.07218189537751,0
1993,54.85,16.6333,1,GFR,2,1993:1:GFR:SOL:H20:56:59,38G6,25,NA,2_1993,8.98713518781128,2.95039987564087,7.80524921417236,27,sand,604.864434693292,6079.32201895376,25.56503445805482,0,0,0,0,0,0,0
1993,54.3667,15.7667,1,GFR,2,1993:1:GFR:SOL:H20:58:62,37G5,25,NA,2_1993,8.91598080524597,2.92390441894531,8.55160045623779,28.8999996185303,sand,549.813636481844,6024.5930226193,62.58317777412077,70.20424654044665,0,0,23.16898094901841,0.2114954392233,5.15244357693107,0
1993,54.4333,16.0167,1,GFR,2,1993:1:GFR:SOL:H20:59:61,37G6,25,NA,2_1993,8.9491154833435,2.62865447998047,8.33129787445068,27.7000007629395,sand,565.949102434151,6032.2085590908,77.70448200197363,13.264247291184793,0,0,24.928137442592536,0,0,0
1993,55,17.5,1,GFR,2,1993:1:GFR:SOL:H20:60:42,39G7,25,NA,2_1993,9.04703193861694,2.91792917251587,7.87160396575928,35.0999984741211,sand,659.903995924631,6097.64983953746,0,0,0,0,0,0,0,0
1993,55.9333,15.3333,1,GFR,2,1993:1:GFR:SOL:H20:61:51,40G5,25,NA,2_1993,7.64708068511047,4.49801588058472,9.03237533569336,45.0999984741211,hard clay,520.822935791303,6198.70627009124,50.79687628427392,53.17806173998634,1.02284356321948,0,7.23450476693858,0,0,0
1993,54.4333,15.7167,1,GFR,2,1993:1:GFR:SOL:H20:62:63,37G5,25,NA,2_1993,8.74495158363647,4.44303846359253,9.24677276611328,45.5499992370605,sand,546.489745615552,6031.96909880972,141.54219722356558,153.32259413027478,0,0,5.73385395034906,0,0,0
1993,54.9167,16.2167,1,GFR,2,1993:1:GFR:SOL:H20:63:36,38G6,25,NA,2_1993,7.33638029828491,6.65877962112427,9.41744995117188,40.2999992370605,hard clay,577.989688372132,6086.1996121209,969.1890841331341,118.95845807948811,1.09258289707536,0,321.91310210960046,0,1.77142920533337,0.350737686835916
1993,55.8333,16.3,1,GFR,2,1993:1:GFR:SOL:H20:64:53,40G6,25,NA,2_1993,3.49773081311035,7.75654458999634,13.7958297729492,54.3400001525879,hard clay,581.42422746169,6188.29093457361,14.06465638115928,5.421743336100927,0,0,1.01260124299243,0,0,0
1993,54.7833,15.95,1,GFR,2,1993:1:GFR:SOL:H20:65:35,38G5,25,NA,2_1993,6.54121840549622,8.07618522644043,12.8513822555542,55.25,mud,561.096249011953,6071.09151455451,496.6472434785828,120.94063509950709,0,0,449.46471967654554,0,22.958451657536,0
1993,56.0833,17.6167,1,GFR,2,1993:1:GFR:SOL:H20:66:56,41G7,25,NA,2_1993,8.50179425410461,3.4690842628479,7.30396413803101,47.2599983215332,sand,662.82532375177,6218.43706725187,27.28528799217339,4.360618405491319,0,0,0,0,0,0
1993,55.9167,15.6,1,GFR,2,1993:1:GFR:SOL:H20:67:52,40G5,25,NA,2_1993,8.00593913648987,4.1886100769043,8.60605621337891,51.1500015258789,hard clay,537.500882364331,6196.97121350977,481.5940298283647,1306.7974986332272,0,0,12.2424349492852,0,0,0
1993,54.6167,15.5833,1,GFR,2,1993:1:GFR:SOL:H20:68:33,38G5,25,NA,2_1993,3.78647044738312,8.47949600219727,13.6676988601685,61.7000007629395,mud,537.667485305371,6052.29585926279,215.13161756552273,91.25529377914657,0,0,214.70091987604297,0,0,0
1993,55.7833,16.2333,1,GFR,2,1993:1:GFR:SOL:H20:69:54,40G6,25,NA,2_1993,2.22343112962646,7.39979219436646,14.8809385299683,60.5800018310547,mud,577.345867557626,6182.65029365821,1137.347367108166,516.4984191906447,0,0,96.4799292043109,0,0,0
1993,56.1333,17.75,1,GFR,2,1993:1:GFR:SOL:H20:70:55,41G7,25,NA,2_1993,8.3640541400177,3.81305813789368,7.42518854141235,63.2599983215332,hard clay,670.895839307761,6224.32212059279,179.5130997027917,42.23044876839521,0,0,10.7693651242078,0,0,0
1993,55.6833,15.1167,1,GFR,2,1993:1:GFR:SOL:H20:71:50,40G5,25,NA,2_1993,1.21531866158638,6.41271352767944,14.9635925292969,66,mud,507.337728228713,6170.83881944383,387.48399479010334,87.15948177016213,0,0,12.888488111893851,0,0,0
1993,55.45,16.4333,1,GFR,2,1993:1:GFR:SOL:H20:72:43,39G6,25,NA,2_1993,3.24578911422577,7.18075895309448,15.4137058258057,64.3399963378906,hard clay,590.653744235917,6145.80281813593,1.42241785001157,0,0,0,6.299779566692929,0,0,0
1993,55.6167,14.8667,1,GFR,2,1993:1:GFR:SOL:H20:73:49,40G4,25,NA,2_1993,2.04535230726089,5.67408895492554,15.8627290725708,78.7799987792969,mud,491.604279849427,6163.42873237976,207.6288929651684,107.12633944723433,0,0,131.49496013967496,0,28.3417349753153,0.698682238552213
1993,54.7667,15.6,1,GFR,2,1993:1:GFR:SOL:H20:74:34,38G5,25,NA,2_1993,2.09350934684067,8.48560619354248,15.0794887542725,72.8499984741211,mud,538.603261660492,6068.9956327709,355.47152204664894,118.50459589552041,0,0,502.40418717163294,0,0,0
1993,55.3667,16.35,1,GFR,2,1993:1:GFR:SOL:H20:76:44,39G6,25,NA,2_1993,3.10878663980408,7.28276586532593,15.4950017929077,68.8000030517578,hard clay,585.565347158539,6136.42815379261,21.100665079857862,13.769223589407812,0,0,138.0653917888102,0,0,0
1993,55.6,15.8833,1,GFR,2,1993:1:GFR:SOL:H20:77:46,40G5,25,NA,2_1993,2.57915726027832,5.12322282791138,16.5758666992188,75.7799987792969,mud,555.656321474179,6161.91612239297,6.65155706235372,2.317307829475064,0,0,1.29340784579645,0,0,0
1993,55.6,15.7,1,GFR,2,1993:1:GFR:SOL:H20:78:47,40G5,25,NA,2_1993,3.39902922770691,5.16022968292236,16.584321975708,69.2399978637695,mud,544.106908480009,6161.78444472715,654.7790236310176,80.41857662299893,0,0,33.02388615967778,0,0,0
1993,55.2667,17.35,1,GFR,2,1993:1:GFR:SOL:H20:79:41,39G7,25,NA,2_1993,4.31558255666656,6.96754217147827,12.4238109588623,87.5999984741211,mud,649.312623307802,6126.98719778361,128.8012081870189,6.75426531522766,0,0,59.34255896706897,0,0,0
1993,55.3,16.2,1,GFR,2,1993:1:GFR:SOL:H20:80:45,39G6,25,NA,2_1993,3.1241704754715,7.2297739982605,16.099214553833,72.5500030517578,hard clay,576.186480155229,6128.83191362803,0,1.060119032244322,0,0,85.24789434825823,0,2.0135079550435,0
1993,55.4333,15.1667,1,GFR,2,1993:1:GFR:SOL:H20:81:48,39G5,25,NA,2_1993,6.34985916506348,3.92051362991333,18.6406078338623,75.4000015258789,mud,510.548325940984,6143.02297313457,183.6222042748311,45.758154621784634,0,0,817.991792936053,0,24.57328616047241,0
1993,55.25,17.55,1,GFR,2,1993:1:GFR:SOL:H20:82:40,39G7,25,NA,2_1993,6.22286897891846,5.98800706863403,10.4257793426514,83.6999969482422,mud,662.085242075797,6125.57613290822,235.8217159689332,27.010830606472354,0,0,227.567770666705,0,0,0
1993,55.1333,16.05,1,GFR,2,1993:1:GFR:SOL:H20:83:37,39G6,25,NA,2_1993,1.84290626407852,6.08577823638916,16.2677345275879,80,mud,566.942802569409,6110.12837995646,44.6822182713669,1.707026910555723,0,0,169.810717451738,0,0,0
1993,55.8667,17.0855,1,SWE,3,1993:1:SWE:ARG:FOT:55:7,40G7,25,NA,3_1993,8.9587543394043,2.95235967636108,7.41835832595825,45.3199996948242,sand,630.504751589981,6193.21013547027,43.1165139532654,4.362686840962697,0.0806441393327302,0,1.831832963133952,0.0692139205582637,0,0
1993,55.9248,17.1323,1,SWE,3,1993:1:SWE:ARG:FOT:56:8,40G7,25,NA,3_1993,9.020836334906,2.97412395477295,7.26363611221313,47.0800018310547,sand,633.233569159889,6199.76398738899,8.005931841124339,1.195569577406448,0,0,2.0706132920692797,0,0,0
1993,55.8015,17.7367,1,SWE,3,1993:1:SWE:ARG:FOT:57:9,40G7,25,NA,3_1993,8.74075807309876,3.01778984069824,7.27954816818237,59.2999992370605,mud,671.531795109512,6187.3767321351,142.71642555268838,2.706127373226684,0,0,1.08441981668728,0,0,0
1993,56.0352,17.7188,1,SWE,3,1993:1:SWE:ARG:FOT:58:10,41G7,25,NA,3_1993,8.45385690063171,3.0646231174469,7.35249042510986,62.3400001525879,mud,669.387594380003,6213.33147392103,41.60228715922841,6.761378896620214,0,0,2.12248356811402,0,0,0
1993,56.445,16.9745,1,SWE,3,1993:1:SWE:ARG:FOT:59:11,41G6,25,NA,3_1993,6.25256589401855,3.48581695556641,7.54741907119751,66.1999969482422,hard clay,621.717155524956,6257.35673639312,204.51792246939075,61.302622401806275,0,0,12.30105893613679,0,0,0
1993,56.5178,16.8225,1,SWE,3,1993:1:SWE:ARG:FOT:60:12,42G6,27,NA,3_1993,9.11752282130737,2.51895546913147,7.38171243667603,53.0999984741211,hard clay,612.133547840712,6265.19942062993,125.95644466962554,31.227772641281497,0,0,8.95849806088923,0,0,0
1993,57.004,17.94,1,SWE,3,1993:1:SWE:ARG:FOT:61:13,43G7,27,NA,3_1993,4.10090754797363,3.73201584815979,7.6091046333313,68.8499984741211,hard clay,678.547727235226,6321.67455348913,44.08058944268906,2.278379063170058,0,0,60.86803169901444,0.10787021871376,0,0
1993,57.066,17.9145,1,SWE,3,1993:1:SWE:ARG:FOT:62:14,43G7,27,NA,3_1993,4.01516641790161,4.07488918304443,7.82871198654175,72,mud,676.704999258027,6328.50610817419,15.978701322749146,0.447060746077209,0,0,88.90447560251074,0,1.1855759312,0
1993,57.3685,16.9133,1,SWE,3,1993:1:SWE:ARG:FOT:63:15,43G6,27,NA,3_1993,8.47615076975403,2.06586146354675,7.244309425354,41.7999992370605,bedrock,615.068746104441,6360.02507927381,6.4597766099308664,0,0.154140406431075,0,22.27217572689838,0,0,0
1993,57.5172,17.0157,1,SWE,3,1993:1:SWE:ARG:FOT:64:16,44G7,27,NA,3_1993,7.93248266218567,1.99927353858948,7.29192018508911,64.9499969482422,hard clay,620.735271069946,6376.7524025449,4.314681195564389,2.639335099381809,0.159112677606271,0,135.0878450663489,0,0,0
1993,57.4502,17.5322,1,SWE,3,1993:1:SWE:ARG:FOT:65:17,43G7,27,NA,3_1993,8.19105765152893,2.42011570930481,7.25729131698608,61.7599983215332,hard clay,651.942677639858,6370.33279994797,16.73692533821118,0,0,0,27.669251359391414,0,0,0
1993,57.821,18.123,1,SWE,3,1993:1:SWE:ARG:FOT:66:18,44G8,27,NA,3_1993,3.56860332780914,4.54998826980591,8.22124671936035,87.9499969482422,hard clay,685.478590561818,6413.06189622533,58.983864333822716,3.340653973687643,0,0,10.889679940378048,0,0,0
1993,57.7555,18.3128,1,SWE,3,1993:1:SWE:ARG:FOT:67:19,44G8,27,NA,3_1993,3.54374873182678,4.47654008865356,7.99468851089478,106,mud,697.102615893676,6406.31124498562,21.020292324465924,3.0972020007845216,0,0,40.87639802585901,0,0,0
1993,57.8736,19.4038,1,SWE,3,1993:1:SWE:ARG:FOT:68:20,44G9,28,NA,3_1993,9.20666344867859,2.93996500968933,7.13466024398804,44,mud,761.109963059939,6423.14240537355,0,0,0,0,240.37231991458657,5.351513117208331,0,0
1993,57.8885,19.5368,1,SWE,3,1993:1:SWE:ARG:FOT:69:21,44G9,28,NA,3_1993,10.1461560387604,3.6742832660675,7.50595188140869,69.9000015258789,hard clay,768.877391285729,6425.32061852162,0.777112084171815,1.4668045524076618,0,0,66.48746413764489,0,0,0
1993,57.8677,19.5493,1,SWE,3,1993:1:SWE:ARG:FOT:70:22,44G9,28,NA,3_1993,8.73070307756958,4.11733341217041,7.50595188140869,76.75,mud,769.77337026637,6423.05792677291,2.218383852329036,0.5660843234445593,0,0,133.92297610355934,0,0,0
1993,57.5685,19.0568,1,SWE,3,1993:1:SWE:ARG:FOT:71:23,44G9,28,NA,3_1993,8.91838471107483,2.71878242492676,7.17628765106201,36.5999984741211,hard clay,742.585772324115,6387.92498480677,1.844333057434771,0,0,0,74.81618199439453,0,0,0
1993,57.3825,19.1942,1,SWE,3,1993:1:SWE:ARG:FOT:72:24,43G9,28,NA,3_1993,8.12419449369507,3.94776701927185,7.66349124908447,82.3499984741211,hard clay,752.074641000382,6367.74201205931,12.344265630832401,2.384810856889808,0,0,43.92955239025843,0,0,0
1993,57.1808,18.8761,1,SWE,3,1993:1:SWE:ARG:FOT:73:25,43G8,28,NA,3_1993,8.75930873695373,2.72845911979675,7.31869792938232,53.1500015258789,hard clay,734.248049564624,6344.17487922236,1.015048731246064,0.628101623021785,0,0,212.38542733300508,0.676594281841058,0,0
1993,57.085,18.8363,1,SWE,3,1993:1:SWE:ARG:FOT:74:26,43G8,28,NA,3_1993,8.48427471415405,3.35988068580627,7.48347187042236,63.1500015258789,hard clay,732.444357777792,6333.38431253575,11.610227679007465,3.84114160282009,0,0,28.046690124982643,0,0,0
1993,57.089,18.9005,1,SWE,3,1993:1:SWE:ARG:FOT:75:27,43G8,28,NA,3_1993,5.00827540106506,4.7609395980835,8.28696155548096,82.3499984741211,hard clay,736.306377558525,6334.04982946894,36.11012480115028,2.165697969582624,0,0,23.789264291450117,0,0,0
1993,56.2562,18.4828,1,SWE,3,1993:1:SWE:ARG:FOT:76:28,41G8,26,NA,3_1993,5.41525091803589,4.26423501968384,8.85568714141846,70.9199981689453,mud,715.72461038335,6240.04924144756,28.731553262944495,1.2700657348431037,0,0,4.986236464435576,0,0,0
1993,55.5878,18.3732,1,SWE,3,1993:1:SWE:ARG:FOT:77:29,40G8,26,NA,3_1993,5.47542680344391,5.06995820999146,11.2823209762573,91.8000030517578,mud,712.56840449094,6165.36908583816,30.531243948656577,3.920419288898697,0,0,13.290797127068265,0,0,0
1993,55.2882,16.9951,1,SWE,3,1993:1:SWE:ARG:FOT:78:30,39G6,25,NA,3_1993,5.00592616051941,5.47771263122559,14.6875505447388,74.8499984741211,sand,626.698228982512,6128.67639098873,537.6626574791387,190.70447416667955,0,0,28.069843450321827,0,0,0.126429287057084
1993,55.3282,16.0507,1,SWE,3,1993:1:SWE:ARG:FOT:79:31,39G6,25,NA,3_1993,5.01037249799194,4.10862350463867,18.2726593017578,89.1500015258789,mud,566.660687503598,6131.81688258939,266.86985810883,17.089772271146725,0,0,878.8294267023085,0,0,0
1993,55.412,15.3205,1,SWE,3,1993:1:SWE:ARG:FOT:80:32,39G5,25,NA,3_1993,5.58868131221008,4.02326154708862,18.3334083557129,74.9800033569336,mud,520.291264722037,6140.68665098432,239.54568540858193,33.33957338216881,0.124313658037704,0,455.7827464685707,0,0,0
1993,55.795,16.1217,1,SWE,3,1993:1:SWE:ARG:FOT:81:33,40G6,25,NA,3_1993,4.77921658972931,5.49621629714966,16.9229164123535,60.6399993896484,mud,570.326184408367,6183.83338322068,810.1180012192617,306.4875949352331,0.239657538077895,0,33.05849211989712,0,0,0
1993,55.8733,16.085,1,SWE,3,1993:1:SWE:ARG:FOT:82:34,40G6,25,NA,3_1993,4.99352944092102,5.3012547492981,14.7445363998413,53.1399993896484,hard clay,567.88879228994,6192.51050065518,106.3312721873589,67.1537844741171,0,0,15.790091910103055,0,6.128647743692347,0
1993,55.9933,15.46,1,SWE,3,1993:1:SWE:ARG:GOV:49:1,40G5,25,NA,3_1993,8.25091613663635,3.30992317199707,8.30501651763916,44.5999984741211,hard clay,528.694042491015,6205.42938202463,31.580584817736113,81.87625937189615,1.1348587233148981,0,8.86704076651852,0.3982577308480309,0,0
1993,55.8218,15.4393,1,SWE,3,1993:1:SWE:ARG:GOV:50:2,40G5,25,NA,3_1993,7.81104646881409,4.19216728210449,9.01092433929443,49.4799995422363,hard clay,527.524015365369,6186.33399248805,99.7321016766832,275.5464959010391,1.0438802645614014,0,8.943273095102544,0,3.062135784518619,0
1993,55.5687,14.7172,1,SWE,3,1993:1:SWE:ARG:GOV:51:3,40G4,25,NA,3_1993,5.79849965214844,4.67770910263062,15.7767314910889,71.8000030517578,mud,482.166491355574,6158.11505935621,208.21450688200628,139.07202109593925,2.488241073544443,0,67.79469996481163,0,2.147138387925263,0
1993,55.6712,14.5143,1,SWE,3,1993:1:SWE:ARG:GOV:52:4,40G4,25,NA,3_1993,8.75475580217895,3.9589147567749,9.77057647705078,48.7000007629395,hard clay,469.451412162346,6169.59294986662,27.590969052192936,196.7080518085181,7.979657145844276,0,9.961523693965148,0.05936912786365,8.717343360315068,0
1993,55.6187,16.611,1,SWE,3,1993:1:SWE:ARG:GOV:53:5,40G6,25,NA,3_1993,4.07583531583252,5.87315559387207,15.0436000823975,61.9199981689453,mud,601.456688461049,6164.82053718913,532.3610121876357,271.3339677911664,0.206272634128977,0,133.80706288762312,0,1.63058139606977,0
1993,55.785,16.8935,1,SWE,3,1993:1:SWE:ARG:GOV:54:6,40G6,25,NA,3_1993,8.81611894920654,2.94254851341248,7.58181095123291,40.4799995422363,sand,618.740279816175,6183.77381885199,22.775589814309637,0.7153666860898886,0,0,4.6994948087079385,0,0,0
