X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
374.016716551297,6070.58668110674,-1,0.6302194102981359,3.6001194027255634,2.215506472839022
374.016716551297,6073.58668110674,-1,0.7463596531976648,3.571429031705475,2.0994959157515622
374.016716551297,6076.58668110674,-1,0.716079859812726,3.5695402632791717,2.1696187587847535
374.016716551297,6079.58668110674,-1,0.5808712204830748,3.695694538055237,2.455940737660066
374.016716551297,6082.58668110674,-1,0.11299777374859364,3.825721388262335,2.479108943682703
374.016716551297,6085.58668110674,0,0.02336207658675306,3.8708970392864623,2.4482916719362753
374.016716551297,6088.58668110674,0,0.23137047462029195,3.8141217817812434,2.468943857217696
374.016716551297,6091.58668110674,0,0.3118673720939548,4.026345656892791,2.43436205067947
374.016716551297,6094.58668110674,0,0.7703927463277463,3.848886384047753,2.080136636120327
374.016716551297,6097.58668110674,-1,1.0387959563272304,3.3483699200774373,1.770608472797402
374.016716551297,6100.58668110674,-1,0.902978443256779,3.2034951006836208,1.6632951849735265
374.016716551297,6103.58668110674,-1,0.9500012139134858,3.313779133176422,1.7756164058073938
374.016716551297,6106.58668110674,-1,0.582482265290858,3.536456413339365,2.5642012379959467
374.016716551297,6109.58668110674,-1,0.444612794167162,3.556592950562393,2.810116583806973
374.016716551297,6112.58668110674,-1,0.8091354305793929,3.7010035114333855,2.733637791091129
374.016716551297,6115.58668110674,-1,0.6165170060129868,3.86283456151694,2.549989600025679
374.016716551297,6118.58668110674,-1,0.6051095873662629,3.8266222816381257,2.6180178082517194
374.016716551297,6121.58668110674,-1,0.7838147419893091,3.63242084510206,2.6828709793723777
374.016716551297,6124.58668110674,-1,0.8981280247630893,3.5092079485577026,2.4488179247756894
377.016716551297,6052.58668110674,-1,0.5215565612426672,3.2643389959051996,1.4687639694003018
377.016716551297,6055.58668110674,-1,0.4327681224310494,3.4457657347757538,1.7773562578857685
377.016716551297,6058.58668110674,-1,0.54630023300592,3.574718221537439,1.8045558119882608
377.016716551297,6061.58668110674,-1,0.4473797704873307,3.6309699447282737,1.892522994094938
377.016716551297,6064.58668110674,-1,0.5137188792577531,3.671975835673181,1.984740527276816
377.016716551297,6067.58668110674,-1,0.48534094363672525,3.634097897830123,2.07720873899684
377.016716551297,6070.58668110674,-1,0.5730745796926487,3.620846790515585,2.399322961574851
377.016716551297,6073.58668110674,-1,0.5884970200997586,3.633294871170387,2.291613227753579
377.016716551297,6076.58668110674,-1,0.5033063113658571,3.7341694760203663,2.585532205762623
377.016716551297,6079.58668110674,-1,0.17996978450664083,3.9082442409297817,2.6720162149285955
377.016716551297,6082.58668110674,-1,0.03859490057507581,4.035506718146832,2.6540672162095933
377.016716551297,6085.58668110674,0,-0.06747991312380866,4.08737449916111,2.587586646125992
377.016716551297,6088.58668110674,0,0.03389054942095926,4.187341929538937,2.6456767468195657
377.016716551297,6091.58668110674,0,0.3805337978814554,4.1750498568481715,2.6887378255663656
377.016716551297,6094.58668110674,0,0.6801642394434237,4.085501088179833,2.2734987213303968
377.016716551297,6097.58668110674,-1,0.9378831149625936,3.374380630695028,1.7504573649439634
377.016716551297,6100.58668110674,-1,0.8560399239704151,3.3091696634666983,1.7893599443009127
377.016716551297,6103.58668110674,-1,0.922653815569004,3.435446189424529,1.7478498694832854
377.016716551297,6106.58668110674,-1,0.5982748559260083,3.606944553840191,2.6965643413498595
377.016716551297,6109.58668110674,-1,0.3684038034233102,3.625941055631256,2.7693665752489554
377.016716551297,6112.58668110674,-1,0.3073117656158069,3.7673725023644034,2.759427519847536
377.016716551297,6115.58668110674,-1,0.2913798179272142,4.103739468217337,2.5355512229476163
377.016716551297,6118.58668110674,-1,0.16208449963677612,4.147191796866397,2.834987300698954
377.016716551297,6121.58668110674,-1,0.24598652841998556,4.020320720742929,2.8934979206213396
377.016716551297,6124.58668110674,-1,0.34372384548799373,3.9078882902125143,2.8193586940605573
377.016716551297,6127.58668110674,-1,0.8447560525363133,3.4778585362315484,2.609580119047814
380.016716551297,6055.58668110674,-1,0.5061129732671353,3.3636103262453547,1.791199965003495
380.016716551297,6058.58668110674,-1,0.4712672368521744,3.6006496456454835,1.8766871038783255
380.016716551297,6061.58668110674,-1,0.5253752562981285,3.641791385852499,2.0356031259984513
380.016716551297,6064.58668110674,-1,0.5042034223974026,3.6984307612102905,2.1348448266745383
380.016716551297,6067.58668110674,-1,0.4192346275705957,3.7037985664281647,2.222575738249637
380.016716551297,6070.58668110674,-1,0.5663207444796774,3.68413357182662,2.2933600844807187
380.016716551297,6073.58668110674,-1,0.5886874159962218,3.775683543834634,2.6317002420889417
380.016716551297,6076.58668110674,-1,0.24761394225908964,4.041874697525366,2.767002366945601
380.016716551297,6079.58668110674,-1,0.09571258502301593,4.139587937787103,2.777503529813855
380.016716551297,6082.58668110674,-1,0.0199068553635441,4.2818882147078154,2.739957682904939
380.016716551297,6085.58668110674,0,-0.00494682442390794,4.310193301304074,2.671555713517083
380.016716551297,6088.58668110674,0,-0.06529547775492467,4.345150759537085,2.7084091425515413
380.016716551297,6091.58668110674,0,0.19243115865071453,4.22743475953919,2.7318643496269357
380.016716551297,6094.58668110674,-1,0.5751535483420863,4.023697106004202,2.2639147889412956
380.016716551297,6097.58668110674,-1,0.905275733437909,3.4555739462667807,1.824205392869637
380.016716551297,6100.58668110674,-1,0.8681237936839693,3.509570229699313,1.7372487714577676
380.016716551297,6103.58668110674,-1,0.8984486951034802,3.5934998506394225,1.8610520320378892
380.016716551297,6106.58668110674,-1,0.41605340969784177,3.72691579628446,2.7443959173570023
380.016716551297,6109.58668110674,-1,0.3632751113970693,3.6629170806535662,2.717469336424657
380.016716551297,6112.58668110674,-1,0.17087514392367562,3.81201481924841,2.737439644664882
380.016716551297,6115.58668110674,-1,0.26620092649462185,4.129975361072225,2.621226645602658
380.016716551297,6118.58668110674,-1,0.06708958839676503,4.3109628178214505,2.940932928542439
380.016716551297,6121.58668110674,-1,-0.11275773826306132,4.318226922204196,3.0221689953331015
380.016716551297,6124.58668110674,-1,0.0164566160194264,4.2713746624038444,2.940588386663879
380.016716551297,6127.58668110674,-1,0.5212176579025746,3.727428396229528,2.7853331558917707
380.016716551297,6130.58668110674,-1,1.3084836269308129,3.117584977713567,2.4198706679230617
383.016716551297,6052.58668110674,-1,0.832397044146112,2.2848335885060544,1.194159649484753
383.016716551297,6055.58668110674,-1,0.44753156529335114,3.0453842518950625,1.3503545540053206
383.016716551297,6058.58668110674,-1,0.29222100990764527,3.627781910144491,1.945650341809736
383.016716551297,6061.58668110674,-1,0.4575081001478973,3.6565729760182615,2.047993530246338
383.016716551297,6064.58668110674,-1,0.46297820339894585,3.74605883506704,2.2538765740080637
383.016716551297,6067.58668110674,-1,0.4300324607795134,3.769934729284695,2.409714015758803
383.016716551297,6070.58668110674,-1,0.39721485751297153,3.787088929608392,2.580201189867894
383.016716551297,6073.58668110674,-1,0.20319781275234564,4.086489982675304,2.8174973163491788
383.016716551297,6076.58668110674,-1,-0.07852928039173088,4.274273881653701,2.856827860381046
383.016716551297,6079.58668110674,-1,-0.28359074443153326,4.3615192637653495,2.8320784307878637
383.016716551297,6082.58668110674,-1,-0.03845606162689164,4.465634519713119,2.7262276761871447
383.016716551297,6085.58668110674,-1,-0.05619012782642734,4.500073409315255,2.630606739464103
383.016716551297,6088.58668110674,-1,0.04087761791257623,4.438238186084432,2.699282562690553
383.016716551297,6091.58668110674,-1,0.1381214917174282,4.436468133667861,2.744338992021453
383.016716551297,6094.58668110674,-1,0.4331202091110665,4.018156028028634,2.0726389359845494
383.016716551297,6097.58668110674,-1,0.7985947911152934,3.6560617408140255,2.1337898143591594
383.016716551297,6100.58668110674,-1,0.7309197931588838,3.622699269989883,1.994114996963869
383.016716551297,6103.58668110674,-1,0.7800921938114387,3.680299192696224,2.4541561945643475
383.016716551297,6106.58668110674,-1,0.2768762800364293,3.7631720931657737,2.6951754974600353
383.016716551297,6109.58668110674,-1,0.22840042741874744,3.796090595710308,2.722984695778575
383.016716551297,6112.58668110674,-1,0.33037623910958236,3.9738072126368302,2.7151520910523996
383.016716551297,6115.58668110674,-1,0.1366550230745205,4.362935042616036,2.834782868351873
383.016716551297,6118.58668110674,-1,0.028157389397347,4.477779233279342,3.0417592597837557
383.016716551297,6121.58668110674,-1,-0.08365102489950306,4.515688412177593,3.08982738720959
383.016716551297,6124.58668110674,-1,-0.04956229687529195,4.28174161194566,2.987177917086084
383.016716551297,6127.58668110674,-1,0.41959752526715854,3.82299484983439,2.89461073992546
383.016716551297,6130.58668110674,-1,1.1886040431929183,3.0000166328081077,2.3502764293264895
383.016716551297,6133.58668110674,-1,1.0770942196838518,2.6879731797230955,1.716304713264344
386.016716551297,6058.58668110674,-1,0.4019954958089429,3.3896984653518425,1.5272132702659902
386.016716551297,6061.58668110674,-1,0.28911126674932247,3.74859876573952,2.084019370017042
386.016716551297,6064.58668110674,-1,0.4158554901472424,3.7525967000151814,2.404817303722926
386.016716551297,6067.58668110674,-1,0.418170233850388,3.8167641831147554,2.6050619048006065
386.016716551297,6070.58668110674,-1,0.2838584344296095,3.883892265916311,2.892519416727899
386.016716551297,6073.58668110674,-1,0.1203976942890998,4.163867992602987,2.941760841864839
386.016716551297,6076.58668110674,-1,-0.16031814517847828,4.388553793089584,2.9191798824244004
386.016716551297,6079.58668110674,-1,-0.13328314793288715,4.474798968155249,2.79373845958586
386.016716551297,6082.58668110674,-1,-0.09684402357415337,4.549069019256408,2.651745504116524
386.016716551297,6085.58668110674,-1,-0.0883654075924757,4.571731445119741,2.589914621510165
386.016716551297,6088.58668110674,-1,-0.16604717058135293,4.979285545419445,2.6696379343715875
386.016716551297,6091.58668110674,-1,-0.16946890815456053,4.536592295486794,2.7493123769969876
386.016716551297,6094.58668110674,-1,-0.11299673289848532,4.3971934575751215,2.723688797237263
386.016716551297,6097.58668110674,-1,0.23918900856647865,4.046093719815826,2.6621545831532925
386.016716551297,6100.58668110674,-1,0.1903332791949006,4.006241478825879,2.703028377267938
386.016716551297,6103.58668110674,-1,0.19568683358729136,3.9822096424148303,2.7495694623400495
386.016716551297,6106.58668110674,-1,0.13500774949968536,3.9645326312538143,2.720605564449885
386.016716551297,6109.58668110674,-1,0.14694734806135934,3.9612334113988696,2.7044366448551895
386.016716551297,6112.58668110674,-1,0.4110529925858325,4.262016108353003,2.790832636952603
386.016716551297,6115.58668110674,-1,0.23583393328026603,4.499883562355648,2.9457339782564227
386.016716551297,6118.58668110674,-1,-0.00743569666317999,4.563724691527084,3.1090328525111377
386.016716551297,6121.58668110674,-1,-0.15799204821344753,4.624572105478038,3.148411414750768
386.016716551297,6124.58668110674,-1,-0.11367880976075943,4.320135553364538,3.0533618003178407
386.016716551297,6127.58668110674,-1,0.5335942045406314,3.808720071797155,2.910084887476304
386.016716551297,6130.58668110674,-1,1.304641378093225,2.83825416506203,2.2716677150758247
386.016716551297,6133.58668110674,-1,1.1368166813133933,2.3964804544823233,1.438416634912838
389.016716551297,6061.58668110674,-1,0.29886500654809894,3.737937213047238,2.229521022252389
389.016716551297,6064.58668110674,-1,0.2621701118385989,3.791552421377065,2.5199914986808047
389.016716551297,6067.58668110674,-1,0.2257121783444989,3.9557731655429462,2.886275218843901
389.016716551297,6070.58668110674,-1,0.09563219715074751,4.051664526121811,2.9718712974436667
389.016716551297,6073.58668110674,-1,-0.07286593445616699,4.373819031621289,2.9942034439629484
389.016716551297,6076.58668110674,-1,-0.04562349447610672,4.564746405573168,2.8579268083719787
389.016716551297,6079.58668110674,-1,-0.06419468581597643,4.6209413358141935,2.7212381265267225
389.016716551297,6082.58668110674,-1,0.01209581118116255,4.700681925876828,2.576773523532332
389.016716551297,6085.58668110674,-1,0.07201154938554588,5.164398005325659,2.5450302093670865
389.016716551297,6088.58668110674,-1,0.09804698511988648,5.200292530787844,2.61971585682836
389.016716551297,6091.58668110674,-1,-0.3833035968495862,5.2270204373766935,2.695182615104464
389.016716551297,6094.58668110674,-1,-0.4552362035771911,5.206290122793079,2.756216344063629
389.016716551297,6097.58668110674,-1,-0.04576359711690234,4.508467979501474,2.7445824067908577
389.016716551297,6100.58668110674,-1,0.11079920611043496,4.4187304490891295,2.7575032067413745
389.016716551297,6103.58668110674,-1,0.07536716691710792,4.402538703462615,2.7577099863429653
389.016716551297,6106.58668110674,-1,0.2894817558807016,4.412887549635079,2.6947240798123375
389.016716551297,6109.58668110674,-1,0.1896737732950876,4.263588848842043,2.7226202018745886
389.016716551297,6112.58668110674,-1,0.3275493785692363,4.434011764596689,2.7924887707270236
389.016716551297,6115.58668110674,-1,0.3057079055588367,4.539168136930084,3.0125734892963494
389.016716551297,6118.58668110674,-1,-0.01800843027361322,4.616949255125717,3.130561064006335
389.016716551297,6121.58668110674,-1,-0.21770108927071383,4.668802862566534,3.191064579153303
389.016716551297,6124.58668110674,-1,-0.05605958225980545,4.331976094151806,3.0831150761378177
389.016716551297,6127.58668110674,-1,0.39674917043336433,3.780476628735589,2.89323919361668
389.016716551297,6130.58668110674,-1,1.2688293265846609,2.735219964722549,1.8524431444552871
392.016716551297,6061.58668110674,-1,0.17489463920814546,3.677816992205206,2.145113531411482
392.016716551297,6064.58668110674,-1,0.14639849410207914,3.8426389786996,2.740548966169088
392.016716551297,6067.58668110674,-1,-0.00807537671760999,4.056870338247182,2.952080003651109
392.016716551297,6070.58668110674,-1,-0.27917808738223115,4.269133083808453,3.00013415729329
392.016716551297,6073.58668110674,-1,-0.2179876998254314,4.499432803257201,2.905918765875137
392.016716551297,6076.58668110674,-1,-0.10114992607133264,4.6858891875871604,2.783539802410646
392.016716551297,6079.58668110674,-1,0.01658722936668331,4.7439991287408505,2.6465874739610373
392.016716551297,6082.58668110674,-1,0.18356371886694936,5.184143864932172,2.5041758074725418
392.016716551297,6085.58668110674,-1,0.4212026053761627,5.296818282099047,2.4958371993245634
392.016716551297,6088.58668110674,-1,0.3278517142389298,5.330535273128983,2.559847635701763
392.016716551297,6091.58668110674,-1,-0.322607737046649,5.3056546994616545,2.6139389569130675
392.016716551297,6094.58668110674,-1,-0.5157150974618024,5.298743816314514,2.663062744574302
392.016716551297,6097.58668110674,-1,-0.46555306516586253,5.316974879368039,2.7015014610988097
392.016716551297,6100.58668110674,-1,0.18306166745895064,4.565112024574886,2.719621081757897
392.016716551297,6103.58668110674,-1,0.19239814946539305,4.546624127162356,2.697673765766725
392.016716551297,6106.58668110674,-1,0.2057450780371244,4.544983642911531,2.6740624154582657
392.016716551297,6109.58668110674,-1,0.2409923132391,4.515103711165673,2.709348174910621
392.016716551297,6112.58668110674,-1,0.3350634417546904,4.569623463141949,2.884217353969778
392.016716551297,6115.58668110674,-1,0.2377297585647184,4.900688739715393,3.02373336531922
392.016716551297,6118.58668110674,-1,-0.04711365246248136,5.030762122652068,3.0733484934780955
392.016716551297,6121.58668110674,-1,-0.410662280675303,5.137610181681482,3.1589381262784344
392.016716551297,6124.58668110674,-1,0.06709365523685612,4.301087043437906,3.1076554933085965
392.016716551297,6127.58668110674,-1,0.7385827874171311,3.4742966613157344,2.777320233007629
392.016716551297,6130.58668110674,-1,1.3032861375265372,2.5921596751423026,1.934651520606542
395.016716551297,6061.58668110674,-1,0.19568212283085976,3.674909765379623,1.8573216071898533
395.016716551297,6064.58668110674,-1,-0.00954245538651164,3.8894454128047817,2.6540160468482985
395.016716551297,6067.58668110674,-1,-0.04182994604848651,4.093332234156985,2.938273765210575
395.016716551297,6070.58668110674,-1,-0.298642661816917,4.4384977170397795,2.9186024938983457
395.016716551297,6073.58668110674,-1,-0.3264670666125751,4.539151825810742,2.827104861312145
395.016716551297,6076.58668110674,-1,-0.11573032723964424,4.714234525816635,2.70606582656193
395.016716551297,6079.58668110674,-1,-0.0823522795196129,4.797656726249774,2.572402146994333
395.016716551297,6082.58668110674,-1,0.1686144553032879,5.228474724938571,2.431343703231074
395.016716551297,6085.58668110674,-1,0.4553489130778579,5.334783234502148,2.451715500211398
395.016716551297,6088.58668110674,-1,0.33508414874877107,5.375875679612601,2.507347800079985
395.016716551297,6091.58668110674,-1,0.16521223856246006,5.428263311785284,2.5531442894342073
395.016716551297,6094.58668110674,-1,0.164725607256423,5.471039781311904,2.587193120305034
395.016716551297,6097.58668110674,-1,-0.07534758805430157,4.849654601594939,2.6165056702449916
395.016716551297,6100.58668110674,-1,0.19342790726425596,4.837493872877267,2.6437224797037815
395.016716551297,6103.58668110674,-1,0.19823596284043457,4.848457345703994,2.682286439083875
395.016716551297,6106.58668110674,-1,0.24198462221888303,4.844449315634708,2.722689008870548
395.016716551297,6109.58668110674,-1,-0.37045021321203314,4.743309392012841,2.6389953031317064
395.016716551297,6112.58668110674,-1,0.14579494114371402,4.995477619899172,2.7597018959055046
395.016716551297,6115.58668110674,-1,-0.08766025141276063,5.094932401003951,2.8521207791568366
395.016716551297,6118.58668110674,-1,-0.3430903093342854,5.1517168335138,2.9414034696304783
395.016716551297,6121.58668110674,-1,-0.5230207350931027,5.187901670592026,2.9761429708066847
395.016716551297,6124.58668110674,-1,-0.18241898091504785,4.35229772640552,2.9287592097485793
395.016716551297,6127.58668110674,-1,0.3898248668403304,3.660700281147741,2.8511944118135006
395.016716551297,6130.58668110674,-1,1.3226021875724348,2.7324566933907617,1.71072261820458
398.016716551297,6052.58668110674,-1,1.2543693547182324,2.5919675919808496,1.7448366651964808
398.016716551297,6055.58668110674,-1,1.1094273097902263,2.760182028215948,1.5881680655947013
398.016716551297,6061.58668110674,-1,0.306944123272475,3.657519711531884,1.5887051933213274
398.016716551297,6064.58668110674,-1,0.03203993384207412,3.8573085943464873,2.590687349822868
398.016716551297,6067.58668110674,-1,-0.1665889753511623,4.12687605108519,2.832406211961153
398.016716551297,6070.58668110674,-1,-0.5388885283794219,4.48126501156177,2.833365025438368
398.016716551297,6073.58668110674,-1,-0.391911741687851,4.595450739437578,2.7389196757961947
398.016716551297,6076.58668110674,-1,-0.21025873803203504,4.777253489071367,2.616090992229179
